Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_1404_brier,0_1404_san,1404_2808_brier,1404_2808_san,2808_4212_brier,2808_4212_san,4212_5616_brier,4212_5616_san,5616_7021_brier,5616_7021_san,7021_8425_brier,7021_8425_san,8425_9829_brier,8425_9829_san,9829_11233_brier,9829_11233_san,11233_12637_brier,11233_12637_san,12637_14042_brier,12637_14042_san,acc,brier,san
meta-llama/Llama-2-7b-hf,Llama-2,7.0,2.0,84.0,0.437960964,0.530716724,0.777434774,0.740331492,0.389802028,0.144806672,0.754881273,0.12804878,meta,202307.0,0.458624128,rllab,,,,0.3929959162061385,0.9949517315011338,0.44050628276386583,0.9960798254707318,0.41584658509483186,0.9947603092624975,0.3977345912843475,0.995291349654248,0.41283241610995347,0.9942011114599122,0.4269109034593115,0.993727184473482,0.4335454761818488,0.994449869015079,0.46341768562136926,0.9947404329022068,0.5217419398983288,0.9943569575091649,0.5855678709618921,0.9955422743013986,0.45862412761714855,0.4491171010947219,0.9948101133270075
meta-llama/Llama-2-13b-hf,Llama-2,13.0,2.0,156.0,0.543378428,0.58105802,0.809699263,0.766377269,0.34172403,0.228203184,0.786798487,0.182926829,meta,202307.0,0.5491382994,bdsrc,,,,0.34105856843879684,0.9903854531763786,0.38703212244096347,0.9897003705063497,0.34264500550642674,0.9898630973592518,0.31824374755528245,0.990844509302825,0.33879348020650146,0.9896444215322941,0.3399878079405983,0.9891648682561629,0.35540909319803643,0.9893869808109597,0.3876726192410174,0.9885425629512602,0.4471274526024761,0.9883266020628881,0.5187367071976731,0.9895076106214908,0.5491382993875517,0.37767793780541403,0.9895366532652211
meta-llama/Llama-2-70b-hf,Llama-2,70.0,2.0,840.0,0.698320892,0.673208191,0.873332006,0.837411208,0.449234937,0.540561031,0.824453228,0.298780488,meta,202307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huggyllama/llama-7b,Llama,6.7,1.0,40.2,0.356933064,0.509385666,0.778131846,0.714285714,0.343279329,0.080363912,0.693204495,0.12804878,meta,202302.0,0.34952286,rllab,,,,0.4953245460993563,0.988923481236733,0.5070254318339964,0.9902173573585311,0.5196400607494819,0.990434237472539,0.5153227131223231,0.989313741371446,0.5229276475997588,0.9893884363480865,0.5271424319290051,0.9882922480701526,0.5321547033604568,0.9883725735572418,0.5505298038382384,0.9883293056496276,0.568963210022071,0.9862371076996793,0.6138820860743415,0.9896097121434645,0.3495228599914542,0.5352959798285735,0.9889119037332688
huggyllama/llama-13b,Llama,13.0,1.0,78.0,0.476105883,0.561433447,0.809201354,0.762430939,0.394788826,0.075815011,0.730361681,0.158536585,meta,202302.0,,,,,,0.39108830968684255,0.9886952544101816,0.43194416859285084,0.9913270346474721,0.40323039909276687,0.9905529182300365,0.39290295354031407,0.9907224726239688,0.4109413811365612,0.9893048377318756,0.4150680255612362,0.9890453428621518,0.43981113094237445,0.9893661772573283,0.4646897517575868,0.9898887673042139,0.5202919528741733,0.9887018628473518,0.5433094119415076,0.990120899554717,0.468807862127902,0.4413328471663793,0.989772548245564
huggyllama/llama-30b,Llama,32.5,1.4,273.0,0.584466128,0.614334471,0.847341167,0.800315706,0.42273876,0.148597422,0.771147904,0.207317073,meta,202302.0,,,,,,0.30758741643462445,0.9912364761207278,0.3422487556927315,0.9931983543035698,0.31011253070194994,0.9931407909316682,0.29356910444686707,0.9926339170815734,0.302768283228593,0.992029283865176,0.3138595350169399,0.9908022422804925,0.33789790609930626,0.9914060889801432,0.39713455219984056,0.9908093711793803,0.455252555273764,0.991654103851742,0.5340537143853662,0.9917673509278606,0.5820395954992167,0.35945683337726086,0.9918678022991149
huggyllama/llama-65b,Llama,65.2,1.4,547.68,0.639306418,0.634812287,0.860884286,0.825572218,0.434287607,0.372251706,0.776834807,0.231707317,meta,202302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-70B,Llama-3,70.0,15.0,6300.0,0.792329339,,0.87980482,0.853196527,0.455623682,0.768764215,0.844706094,0.524390244,meta,202404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-8B,Llama-3,8.0,15.0,720.0,0.664949549,,0.820155348,0.771112865,0.439522651,0.453373768,0.801151665,0.384146341,meta,202404.0,0.651687794,rllab,,,,0.23456247517076495,0.9982565285627323,0.30021460023264673,0.9977829837619381,0.26353779201653993,0.998048653833787,0.246626953261499,0.9984516621248236,0.2623486527130617,0.9981922794894401,0.25628478100883045,0.998335675026712,0.2803012395315373,0.9984625393132087,0.32976781458180665,0.9982560128946575,0.35952217153677546,0.9980598417981853,0.4299825574476846,0.997107265120526,0.6519726534681669,0.2963220039781926,0.998095280729863
Qwen/Qwen1.5-72B,Qwen1.5,72.0,3.0,1296.0,0.772014583,0.658703072,0.859888468,0.830307814,0.596080564,0.657316149,0.825768095,0.451219512,alibaba,202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
