Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_4680_brier,0_4680_san,4680_9361_brier,4680_9361_san,9361_14042_brier,9361_14042_san,acc,brier,san
meta-llama/Llama-2-7b-hf,Llama-2,7.0,2.0,84.0,0.437960964,0.530716724,0.777434774,0.740331492,0.389802028,0.144806672,0.754881273,0.12804878,meta,202307.0,0.458624128,rllab,,,,0.41484043198590514,0.9952809252149255,0.4169167613093288,0.9942967968038084,0.5155867874789671,0.9948527185416115,0.45862412761714855,0.4491171010947219,0.9948101133270075
meta-llama/Llama-2-13b-hf,Llama-2,13.0,2.0,156.0,0.543378428,0.58105802,0.809699263,0.766377269,0.34172403,0.228203184,0.786798487,0.182926829,meta,202307.0,0.5491382994,bdsrc,,,,0.3546379318347489,0.9900821953123525,0.3364754056289694,0.9897928928340954,0.44191555392603377,0.9887349881931347,0.5491382993875517,0.37767793780541403,0.9895366532652211
meta-llama/Llama-2-70b-hf,Llama-2,70.0,2.0,840.0,0.698320892,0.673208191,0.873332006,0.837411208,0.449234937,0.540561031,0.824453228,0.298780488,meta,202307.0,,,,,,,,,,,,,,
huggyllama/llama-7b,Llama,6.7,1.0,40.2,0.356933064,0.509385666,0.778131846,0.714285714,0.343279329,0.080363912,0.693204495,0.12804878,meta,202302.0,0.34952286,rllab,,,,0.5077144481539563,0.9897697770229691,0.5244739977315377,0.9888971667522466,0.5736936013695769,0.9880689506916951,0.3495228599914542,0.5352959798285735,0.9889119037332688
huggyllama/llama-13b,Llama,13.0,1.0,78.0,0.476105883,0.561433447,0.809201354,0.762430939,0.394788826,0.075815011,0.730361681,0.158536585,meta,202302.0,,,,,,0.4077059760958733,0.9902504479821441,0.4122328772407084,0.9896172964563891,0.5040525044686724,0.9894500023916714,0.468807862127902,0.4413328471663793,0.989772548245564
huggyllama/llama-30b,Llama,32.5,1.4,273.0,0.584466128,0.614334471,0.847341167,0.800315706,0.42273876,0.148597422,0.771147904,0.207317073,meta,202302.0,,,,,,0.3193679798681247,0.9924753947315526,0.30854652003223176,0.9917464521981344,0.4504474360670383,0.9913816897673575,0.5820395954992167,0.35945683337726086,0.9918678022991149
huggyllama/llama-65b,Llama,65.2,1.4,547.68,0.639306418,0.634812287,0.860884286,0.825572218,0.434287607,0.372251706,0.776834807,0.231707317,meta,202302.0,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-70B,Llama-3,70.0,15.0,6300.0,0.792329339,,0.87980482,0.853196527,0.455623682,0.768764215,0.844706094,0.524390244,meta,202404.0,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-8B,Llama-3,8.0,15.0,720.0,0.664949549,,0.820155348,0.771112865,0.439522651,0.453373768,0.801151665,0.384146341,meta,202404.0,0.651687794,rllab,,,,0.2647843143646176,0.99809802147618,0.25914161488233023,0.9983393263507186,0.3650333453046714,0.997848494948199,0.6519726534681669,0.2963220039781926,0.998095280729863
Qwen/Qwen1.5-72B,Qwen1.5,72.0,3.0,1296.0,0.772014583,0.658703072,0.859888468,0.830307814,0.596080564,0.657316149,0.825768095,0.451219512,alibaba,202402.0,,,,,,,,,,,,,,
