Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_1404_brier,0_1404_san,1404_2808_brier,1404_2808_san,2808_4212_brier,2808_4212_san,4212_5616_brier,4212_5616_san,5616_7021_brier,5616_7021_san,7021_8425_brier,7021_8425_san,8425_9829_brier,8425_9829_san,9829_11233_brier,9829_11233_san,11233_12637_brier,11233_12637_san,12637_14042_brier,12637_14042_san,acc,brier,san
meta-llama/Llama-2-7b-hf,Llama-2,7.0,2.0,84.0,0.437960964,0.530716724,0.777434774,0.740331492,0.389802028,0.144806672,0.754881273,0.12804878,meta,202307.0,0.458624128,rllab,,,,0.39605218031654305,0.996199990862898,0.4366126096845602,0.9952488726695379,0.4085703242288242,0.9952338672718317,0.40318926623289614,0.9957015366371191,0.4022640165663772,0.9945012522190216,0.4261170408900952,0.9941019038207214,0.4422244958440442,0.9942278846248447,0.4723333372654656,0.9938773208728858,0.53539578640164,0.9940016842228675,0.5879019716388622,0.995006899893464,0.45862412761714855,0.45107237222628604,0.9948101133270075
meta-llama/Llama-2-13b-hf,Llama-2,13.0,2.0,156.0,0.543378428,0.58105802,0.809699263,0.766377269,0.34172403,0.228203184,0.786798487,0.182926829,meta,202307.0,0.5491382994,bdsrc,,,,0.35058887235031494,0.9911831453319789,0.38398802980608004,0.98973725451454,0.3327820193517287,0.9901089134759639,0.3377033373699388,0.9909302289785082,0.3313070469776044,0.9896112647119545,0.329625367313157,0.9896958339556988,0.36493429049055004,0.9898441502121245,0.3906376008458328,0.9877741302924434,0.464834086521504,0.987504376175975,0.5275098991484672,0.9889775800612882,0.5491382993875517,0.3813978941313258,0.9895366532652211
meta-llama/Llama-2-70b-hf,Llama-2,70.0,2.0,840.0,0.698320892,0.673208191,0.873332006,0.837411208,0.449234937,0.540561031,0.824453228,0.298780488,meta,202307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huggyllama/llama-7b,Llama,6.7,1.0,40.2,0.356933064,0.509385666,0.778131846,0.714285714,0.343279329,0.080363912,0.693204495,0.12804878,meta,202302.0,0.34952286,rllab,,,,0.4941139647127706,0.9907630219904343,0.5094443430159213,0.9896124374358686,0.5164809933085465,0.9910684782473628,0.5227868274175169,0.9903249159255058,0.5254546236760415,0.9895614616105558,0.5318170242306111,0.9900437986908842,0.5428294837448762,0.987126024256305,0.5562238861225297,0.9872176582174373,0.5776799303759532,0.9852058393074677,0.6187951588240652,0.9881954492980277,0.3495228599914542,0.5395672613818964,0.9889119037332688
huggyllama/llama-13b,Llama,13.0,1.0,78.0,0.476105883,0.561433447,0.809201354,0.762430939,0.394788826,0.075815011,0.730361681,0.158536585,meta,202302.0,,,,,,0.3991318895660562,0.9903097839323503,0.43129506214479574,0.9911686695065997,0.39541099954251124,0.9911676525097365,0.39839004101735087,0.9908337470922003,0.40425276991630327,0.9895847444517948,0.4136649379460194,0.989411253433327,0.4519464487508802,0.9893276570551361,0.47324239054143696,0.9887751325228412,0.534856869902918,0.9879932825540065,0.5499007859361957,0.9891541336272689,0.468807862127902,0.4452137584181142,0.989772548245564
huggyllama/llama-30b,Llama,32.5,1.4,273.0,0.584466128,0.614334471,0.847341167,0.800315706,0.42273876,0.148597422,0.771147904,0.207317073,meta,202302.0,,,,,,0.3149264920747853,0.99284231340354,0.3405487021902316,0.992336635438535,0.2925209361248909,0.9932814404203256,0.30382982284359655,0.9930195539829668,0.2990048896614037,0.9923694037653983,0.30797172492882374,0.9921213214127035,0.3489559888585378,0.99056899809173,0.4041277882035361,0.990101249944488,0.46857306125403675,0.99083057247649,0.5436117926013786,0.9912066476967908,0.5820395954992167,0.3624155091664248,0.9918678022991149
huggyllama/llama-65b,Llama,65.2,1.4,547.68,0.639306418,0.634812287,0.860884286,0.825572218,0.434287607,0.372251706,0.776834807,0.231707317,meta,202302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-70B,Llama-3,70.0,15.0,6300.0,0.792329339,,0.87980482,0.853196527,0.455623682,0.768764215,0.844706094,0.524390244,meta,202404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-8B,Llama-3,8.0,15.0,720.0,0.664949549,,0.820155348,0.771112865,0.439522651,0.453373768,0.801151665,0.384146341,meta,202404.0,0.651687794,rllab,,,,0.24488188938782288,0.998344403330607,0.29572541784066375,0.9980636530324787,0.2504385368362413,0.9981304414892145,0.2630092133760947,0.9978747161007687,0.248232211987701,0.9984433638605666,0.24442396474734113,0.9983555511094169,0.2810095718433509,0.9984857811936618,0.33725487415290417,0.9981668077158654,0.3655049174079183,0.9979551029358114,0.43920974362590987,0.997133423691135,0.6519726534681669,0.2969756929930743,0.998095280729863
Qwen/Qwen1.5-72B,Qwen1.5,72.0,3.0,1296.0,0.772014583,0.658703072,0.859888468,0.830307814,0.596080564,0.657316149,0.825768095,0.451219512,alibaba,202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
