Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_1404_acc,0_1404_san,1404_2808_acc,1404_2808_san,2808_4212_acc,2808_4212_san,4212_5616_acc,4212_5616_san,5616_7021_acc,5616_7021_san,7021_8425_acc,7021_8425_san,8425_9829_acc,8425_9829_san,9829_11233_acc,9829_11233_san,11233_12637_acc,11233_12637_san,12637_14042_acc,12637_14042_san,brier,san
meta-llama/Llama-2-7b-hf,Llama-2,7.0,2.0,84.0,0.437960964,0.530716724,0.777434774,0.740331492,0.389802028,0.144806672,0.754881273,0.12804878,meta,202307.0,0.458624128,rllab,,,,0.16880341880341881,0.9950670850277562,0.3696581196581197,0.9944819769383887,0.42806267806267806,0.994046507969623,0.47863247863247865,0.9941414397910864,0.500355871886121,0.9950644939957345,0.47649572649572647,0.9953599748782687,0.5156695156695157,0.9946668746075933,0.5740740740740741,0.995216277717709,0.5178062678062678,0.9954062464200591,0.5565836298932384,0.9946501886474582,0.4491171010947219,233.97137159948724
meta-llama/Llama-2-13b-hf,Llama-2,13.0,2.0,156.0,0.543378428,0.58105802,0.809699263,0.766377269,0.34172403,0.228203184,0.786798487,0.182926829,meta,202307.0,0.5491382994,bdsrc,,,,0.33618233618233617,0.9893139278079429,0.49572649572649574,0.9875070832650491,0.5477207977207977,0.9894601693355564,0.6018518518518519,0.9895804212330888,0.5907473309608541,0.9894140377458298,0.5975783475783476,0.9900430539979657,0.5861823361823362,0.9900201187033736,0.6118233618233618,0.990872812473844,0.5612535612535613,0.9894411029142142,0.5622775800711743,0.9897137663594466,0.37767793780541403,233.97137159948724
meta-llama/Llama-2-70b-hf,Llama-2,70.0,2.0,840.0,0.698320892,0.673208191,0.873332006,0.837411208,0.449234937,0.540561031,0.824453228,0.298780488,meta,202307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
huggyllama/llama-7b,Llama,6.7,1.0,40.2,0.356933064,0.509385666,0.778131846,0.714285714,0.343279329,0.080363912,0.693204495,0.12804878,meta,202302.0,0.34952286,rllab,,,,0.10185185185185185,0.9880845754808647,0.20156695156695156,0.9883861202512179,0.25071225071225073,0.9884043048267701,0.2692307692307692,0.9878192263692419,0.2754448398576512,0.9890373313230413,0.33760683760683763,0.9898984910733318,0.40384615384615385,0.9895273942911145,0.4928774928774929,0.9898728381803764,0.5398860398860399,0.9893507146995619,0.6220640569395017,0.9887380753107311,0.5352959798285735,233.97137159948724
huggyllama/llama-13b,Llama,13.0,1.0,78.0,0.476105883,0.561433447,0.809201354,0.762430939,0.394788826,0.075815011,0.730361681,0.158536585,meta,202302.0,,,,,,0.22934472934472935,0.9900897736128036,0.39316239316239315,0.989085551244225,0.44017094017094016,0.9901001066636391,0.46794871794871795,0.9896832016077303,0.507473309608541,0.9908246252708992,0.5170940170940171,0.9897933162704361,0.5242165242165242,0.9882744909908272,0.5441595441595442,0.9901428396531271,0.5,0.9906492594909982,0.5644128113879003,0.9890820601089905,0.4413328471663793,233.97137159948724
huggyllama/llama-30b,Llama,32.5,1.4,273.0,0.584466128,0.614334471,0.847341167,0.800315706,0.42273876,0.148597422,0.771147904,0.207317073,meta,202302.0,,,,,,0.3262108262108262,0.9916280407209708,0.5028490028490028,0.9913940863588039,0.5669515669515669,0.991024120892166,0.5925925925925926,0.9916843035878893,0.6099644128113879,0.9924075760354063,0.6474358974358975,0.9924884336467673,0.6260683760683761,0.9919801901776685,0.6574074074074074,0.9929682759774506,0.6346153846153846,0.9917337554567229,0.6562277580071174,0.9913692108052032,0.35945683337726086,233.97137159948724
huggyllama/llama-65b,Llama,65.2,1.4,547.68,0.639306418,0.634812287,0.860884286,0.825572218,0.434287607,0.372251706,0.776834807,0.231707317,meta,202302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-70B,Llama-3,70.0,15.0,6300.0,0.792329339,,0.87980482,0.853196527,0.455623682,0.768764215,0.844706094,0.524390244,meta,202404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-8B,Llama-3,8.0,15.0,720.0,0.664949549,,0.820155348,0.771112865,0.439522651,0.453373768,0.801151665,0.384146341,meta,202404.0,0.651687794,rllab,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen1.5-72B,Qwen1.5,72.0,3.0,1296.0,0.772014583,0.658703072,0.859888468,0.830307814,0.596080564,0.657316149,0.825768095,0.451219512,alibaba,202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
