Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_4680_brier,0_4680_san,4680_9361_brier,4680_9361_san,9361_14042_brier,9361_14042_san,acc,brier,san
meta-llama/Llama-2-7b-hf,Llama-2,7.0,2.0,84.0,0.437960964,0.530716724,0.777434774,0.740331492,0.389802028,0.144806672,0.754881273,0.12804878,meta,202307.0,0.458624128,rllab,,,,0.4145479081269653,0.9952647236520724,0.4169148603811157,0.9943449421226959,0.5158811497743728,0.9948207713244458,0.45862412761714855,0.4491171010947219,0.9948101133270075
meta-llama/Llama-2-13b-hf,Llama-2,13.0,2.0,156.0,0.543378428,0.58105802,0.809699263,0.766377269,0.34172403,0.228203184,0.786798487,0.182926829,meta,202307.0,0.5491382994,bdsrc,,,,0.35058982772847946,0.990068958159428,0.33759629850519013,0.9896820373563966,0.44484190036135896,0.9888590779959118,0.5491382993875517,0.37767793780541403,0.9895366532652211
meta-llama/Llama-2-70b-hf,Llama-2,70.0,2.0,840.0,0.698320892,0.673208191,0.873332006,0.837411208,0.449234937,0.540561031,0.824453228,0.298780488,meta,202307.0,,,,,,,,,,,,,,
huggyllama/llama-7b,Llama,6.7,1.0,40.2,0.356933064,0.509385666,0.778131846,0.714285714,0.343279329,0.080363912,0.693204495,0.12804878,meta,202302.0,0.34952286,rllab,,,,0.5096274477571928,0.9897402325777355,0.524245332624605,0.9888399509570017,0.5720096755465479,0.9881557046206025,0.3495228599914542,0.5352959798285735,0.9889119037332688
huggyllama/llama-13b,Llama,13.0,1.0,78.0,0.476105883,0.561433447,0.809201354,0.762430939,0.394788826,0.075815011,0.730361681,0.158536585,meta,202302.0,,,,,,0.40547069168047944,0.990278133917008,0.41567482129021044,0.9895042093211147,0.5028453673117242,0.9895354095066142,0.468807862127902,0.4413328471663793,0.989772548245564
huggyllama/llama-30b,Llama,32.5,1.4,273.0,0.584466128,0.614334471,0.847341167,0.800315706,0.42273876,0.148597422,0.771147904,0.207317073,meta,202302.0,,,,,,0.31459753190048373,0.9925114217825975,0.3111618069707882,0.9918458249604669,0.4526015779873933,0.9912462976504227,0.5820395954992167,0.35945683337726086,0.9918678022991149
huggyllama/llama-65b,Llama,65.2,1.4,547.68,0.639306418,0.634812287,0.860884286,0.825572218,0.434287607,0.372251706,0.776834807,0.231707317,meta,202302.0,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-70B,Llama-3,70.0,15.0,6300.0,0.792329339,,0.87980482,0.853196527,0.455623682,0.768764215,0.844706094,0.524390244,meta,202404.0,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-8B,Llama-3,8.0,15.0,720.0,0.664949549,,0.820155348,0.771112865,0.439522651,0.453373768,0.801151665,0.384146341,meta,202404.0,0.651687794,rllab,,,,0.2597640927416079,0.9981123147838762,0.2611592800512572,0.9983077668822986,0.368034829290986,0.9978657641623939,0.6519726534681669,0.2963220039781926,0.998095280729863
Qwen/Qwen1.5-72B,Qwen1.5,72.0,3.0,1296.0,0.772014583,0.658703072,0.859888468,0.830307814,0.596080564,0.657316149,0.825768095,0.451219512,alibaba,202402.0,,,,,,,,,,,,,,
Qwen/Qwen1.5-32B,Qwen1.5,32.0,4.0,768.0,0.742996128,0.635665529,0.850029875,0.814522494,0.573944434,0.611068992,0.791176059,0.420731707,alibaba,202402.0,,,,,,0.19509722756683093,0.9966138458237501,0.17499097814356002,0.9970065967652854,0.2843783909671899,0.996113015401581,0.734297108673978,0.2181571743213346,0.9965778167645789
Qwen/Qwen1.5-14B,Qwen1.5,14.0,4.0,336.0,0.693602647,0.565699659,0.810794662,0.73480663,0.520609239,0.676269901,0.777502468,0.396341463,alibaba,202402.0,,,,,,0.22926421182639672,0.9977618520518134,0.22804974171366454,0.9978326446581097,0.34895894922493226,0.9973304998517112,0.679532830081185,0.2687604467761798,0.9976416569614752
Qwen/Qwen1.5-7B,Qwen1.5,7.0,4.0,168.0,0.619700217,0.541808874,0.785102569,0.712707182,0.51082277,0.53525398,0.752361398,0.347560976,alibaba,202402.0,0.604828372,rllab,,,,0.29937153275128475,0.9977903374263168,0.2750934449388503,0.9976954105066874,0.39914729892345696,0.9974558163666674,0.6048283720267769,0.32453921772507394,0.9976471779055188
Qwen/Qwen1.5-4B,Qwen1.5,4.0,2.4,57.6,0.565235196,0.484641638,0.715793667,0.662194159,0.472731898,0.522365428,0.688785439,0.262195122,alibaba,202402.0,0.5526278308,rllab,,,,0.33660816751186895,0.9974576404447832,0.3310520778971529,0.9976744698236495,0.4435250105293196,0.9972838831462868,0.5526278307933343,0.3703974914456494,0.997471998827361
Qwen/Qwen1.5-1.8B,Qwen1.5,1.8,2.4,25.92,0.467083853,0.37883959,0.614220275,0.602999211,0.394278142,0.3358605,0.643824663,0.182926829,alibaba,202402.0,0.4600484262,rllab,,,,0.41527116618475735,0.9966915569063406,0.41196508109837965,0.996727346420504,0.4964645281349057,0.9964496564463482,0.4600484261501211,0.44123544071825094,0.9966228483650071
Qwen/Qwen1.5-0.5B,Qwen1.5,0.5,2.4,7.2,0.393533408,0.314846416,0.490539733,0.572217837,0.382992684,0.163002274,0.575621493,0.115853659,alibaba,202402.0,0.3886198547,rllab,,,,0.4800625282988719,0.9953542194347983,0.4785137173188779,0.9957525364304938,0.5336151593616666,0.9951992175153566,0.38861985472154964,0.4973983694758822,0.9954353302361088
Qwen/Qwen-72B,Qwen,72.0,3.0,1296.0,0.773737575,0.651877133,0.85939056,0.824782952,0.601910952,0.704321456,0.828731413,0.37195122,alibaba,202311.0,,,,,,,,,,,,,,
Qwen/Qwen-14B,Qwen,14.0,3.0,252.0,0.677042803,0.582764505,0.839872535,0.767955801,0.494329446,0.589840788,0.791508524,0.353658537,alibaba,202309.0,,,,,,,,,,,,,,
Qwen/Qwen-7B,Qwen,7.0,2.4,100.8,0.598387921,0.513651877,0.784704242,0.72691397,0.477859305,0.449583017,0.734576728,0.317073171,alibaba,202308.0,0.5828941746,rllab,,,,0.32505168384597866,0.9976659783089913,0.3053209264868327,0.9977542629425493,0.42203458777873754,0.9974420897481597,0.5828941746190002,0.35080423320583154,0.9976207737808997
mistralai/Mistral-7B-v0.1,Mistral,7.3,,,0.641644838,0.599829352,0.833100976,0.786108919,0.421531711,0.370735406,0.781857102,0.274390244,mistral,202309.0,0.62590799,rllab,,,,0.26814132866906404,0.9941233920364976,0.2747396330207398,0.9938480849772608,0.41480284640482934,0.9933973219340347,0.62590799031477,0.3192315741605386,0.9937895758782651
mistralai/Mixtral-8x7B-v0.1,Mixtral,45.0,,,0.718783933,0.663822526,0.864568811,0.816890292,0.46805433,0.576194086,0.800190967,0.335365854,mistral,202312.0,,,,,,,,,,,,,,
01-ai/Yi-6B,Yi,6.0,3.0,108.0,0.641070914,0.555460751,0.765684127,0.741910024,0.419616075,0.121304018,0.723879126,0.158536585,01-ai,202311.0,0.6344537815,bdsrc,,,,0.2794673132353674,0.9916722526824567,0.2740996136735063,0.9919613658011953,0.37550434358735707,0.9911432686560219,0.634453781512605,0.3096925758353248,0.9915922900190868
01-ai/Yi-34B,Yi,34.0,3.0,612.0,0.763515673,0.645904437,0.856901016,0.830307814,0.562308393,0.506444276,0.795640491,0.268292683,01-ai,202311.0,,,,,,,,,,,,,,
google/gemma-7b,Gemma,7.0,6.0,252.0,0.660274573,0.610921502,0.824736108,0.784530387,0.449054884,0.527672479,0.783899856,0.335365854,google,202402.0,0.6509756445,bdsrc,,,,0.2603471630665377,0.9961691199087598,0.27071284865625544,0.996440685151482,0.3792633050077825,0.9958159701761695,0.6509756444950862,0.30344417450881295,0.9961419231421267
google/gemma-2b,Gemma,2.0,6.0,72.0,0.417731464,0.483788396,0.71768572,0.662983425,0.330844343,0.169067475,0.709318357,0.231707317,google,202402.0,0.4119071357,bdsrc,,,,0.47416303041289515,0.9957583538587997,0.4826230337430791,0.9959693639627893,0.5320583542070985,0.9955497523739426,0.4119071357356502,0.4962830479509429,0.9957591567890205
tiiuae/falcon-180B,Falcon,180.0,3.5,3780.0,0.695866104,0.691979522,0.88886676,0.868981847,0.451569509,0.459438969,0.844553352,,tiiuae,202309.0,,,,,,,,,,,,,,
tiiuae/falcon-40b,Falcon,40.0,1.0,240.0,0.569797005,0.619453925,0.852818164,0.812943962,0.417169225,0.214556482,0.784630576,,tiiuae,202309.0,,,,,,,,,,,,,,
tiiuae/falcon-7b,Falcon,7.0,1.5,63.0,0.277854702,0.478668942,0.781318462,0.723756906,0.342638255,0.046247157,0.717572363,,tiiuae,202309.0,0.2707591511,bdsrc,,,,0.54199102879359,0.9945037008893818,0.5441321083545685,0.9947332896169281,0.5903262770617904,0.9943670390972416,0.27075915111807436,0.558817669625979,0.9945346787404444
tiiuae/falcon-rw-1b,Falcon,1.0,0.35,2.1,0.252803188,0.350682594,0.635630353,0.620363062,0.35955599,0.005307051,0.535498701,,tiiuae,202307.0,0.2507477567,bdsrc,,,,0.5568318780225615,0.9892857243788957,0.5540902676405365,0.9895287146517819,0.5940261400677451,0.9887979032026746,0.2507477567298106,0.5683169130913023,0.9892041082659097
microsoft/phi-2,Phi,2.7,1.4,22.68,0.579202667,0.610068259,0.749153555,0.73480663,0.442368784,0.549658832,0.526666391,0.493902439,miscrosoft,202306.0,0.5694345535,bdsrc,,,,0.3229444335860467,0.9969420556977356,0.31451180936260004,0.9970619839849938,0.44451877573112136,0.9965159007710485,0.5694345534824099,0.3606610253529702,0.9968399728819544
microsoft/phi-1_5,Phi,1.3,0.15,1.17,0.438864678,0.529010239,0.637920733,0.722178374,0.408899386,0.124336619,0.511112784,0.341463415,miscrosoft,202306.0,0.4246546076,bdsrc,,,,0.41497212287712615,0.9958864513862541,0.42345597188226297,0.9960369488382838,0.5519611900450779,0.9955622221209334,0.4246546076057542,0.46346654821583894,0.9958285366577223
EleutherAI/pythia-1b-deduped,Pythia,1.0,0.3,1.8,0.242710646,0.290955631,0.496514639,0.535911602,0.389393782,0.011372252,0.56099166,0.042682927,EleutherAI,202302.0,0.2493946731,bdsrc,,,,0.5311546233094412,0.982411743859381,0.5540112929192597,0.9835353584375925,0.6119591135552342,0.9822380451811273,0.24939467312348668,0.5657108040019486,0.9827284050420987
EleutherAI/pythia-410m-deduped,Pythia,0.41,0.3,0.738,0.259888196,0.248293515,0.412865963,0.543804262,0.409475786,0.0030326,0.536312165,0.012195122,EleutherAI,202302.0,0.2551630822,bdsrc,,,,0.4950914332373771,0.9676924537690298,0.5709748253162775,0.967561410954439,0.63291810899872,0.9647830859008135,0.2551630821820253,0.5663331956330593,0.9666789113672176
EleutherAI/pythia-6.9b-deduped,Pythia,6.9,0.3,12.42,0.264809441,0.412969283,0.670483967,0.640883978,0.351945849,0.016679303,0.652470454,0.085365854,EleutherAI,202302.0,0.2605754166,bdsrc,,,,0.5488429710466939,0.9963694944691054,0.5573533141270036,0.9965800621182611,0.5781045670665494,0.9960822020788053,0.2605754166073209,0.5614345140553798,0.9963439177340745
EleutherAI/pythia-2.8b-deduped,Pythia,2.8,0.3,5.04,0.267846374,0.362627986,0.60655248,0.602209945,0.355597823,0.008339651,0.639989047,0.048780488,EleutherAI,202302.0,0.2663438257,bdsrc,,,,0.5486211463022078,0.9911931514276127,0.5470594861804274,0.9917310526711937,0.5854254901010097,0.9909484851163753,0.26634382566585957,0.5603695441295952,0.9912909033659608
EleutherAI/pythia-12b-deduped,Pythia,12.0,0.3,21.6,0.256306029,0.413822526,0.702648875,0.664561957,0.329988729,0.014404852,0.682420515,0.115853659,EleutherAI,202302.0,0.2617148554,bdsrc,,,,0.5613504493340511,0.9953761734295143,0.550920189969087,0.995183970488959,0.5735100885320853,0.9952079415141286,0.2617148554336989,0.5619269503309615,0.9952560199214183
EleutherAI/pythia-70m-deduped,Pythia,0.07,0.3,0.126,0.25260507,0.210750853,0.271659032,0.496448303,0.475143855,0.0,0.510099914,0.0,EleutherAI,202302.0,0.2573707449,bdsrc,,,,0.424077790413655,0.5789877318167673,0.6255135951178965,0.5618486400634433,0.7188107252469044,0.5955902347664896,0.2573707449081327,0.5894791484663098,0.5788088561445223
EleutherAI/pythia-1.4b-deduped,Pythia,1.4,0.3,2.52,0.255554967,0.326791809,0.549591715,0.573007103,0.386584645,0.008339651,0.594062854,0.042682927,EleutherAI,202302.0,0.2502492522,bdsrc,,,,0.5160217569387862,0.9896072110642421,0.5678770016398342,0.989869020492327,0.6182326091859358,0.9894535755354937,0.2502492522432702,0.5673807798567823,0.9896432715985524
EleutherAI/pythia-160m-deduped,Pythia,0.16,0.3,0.288,0.24860575,0.240614334,0.313881697,0.513812155,0.443404464,0.00227445,0.523599803,0.0,EleutherAI,202302.0,0.2527417747,bdsrc,,,,0.40417035408971075,0.8764744246340768,0.5832065446649561,0.8638327012008992,0.7754816424762132,0.8774354402589776,0.2527417746759721,0.5876325780620736,0.8725805780844003
bigscience/bloom-560m,BLOOM,0.56,0.341,1.14576,0.242154121,0.247440273,0.371539534,0.519337017,0.424442817,0.0030326,0.578551515,0.006097561,bigscience(huggingface),202207.0,0.2444096283,rllab,,,,0.43347669170168734,0.9498444066195191,0.596774909732523,0.9453119747036173,0.7243237369003978,0.9488788563425092,0.2444096282580829,0.5848692267520684,0.9480116153757456
bigscience/bloom-1b1,BLOOM,1.1,0.341,2.2506,0.267021483,0.283276451,0.427803226,0.55011839,0.41797167,0.00227445,0.609512962,0.0,bigscience(huggingface),202207.0,0.2658453212,rllab,,,,0.4857543010399851,0.9872112208041357,0.5624937349997945,0.9883703244268758,0.6526233192208991,0.9863704581155666,0.2658453211793192,0.5669629012729095,0.9873173420057324
bigscience/bloom-3b,BLOOM,3.0,0.341,6.138,0.265925092,0.357508532,0.543716391,0.576164167,0.40572463,0.015163002,0.664767416,0.018292683,bigscience(huggingface),202207.0,0.2593647629,rllab,,,,0.5359516588784466,0.9795761591524452,0.5594696914519186,0.9796521023280851,0.5934547106740147,0.9785972053188582,0.2593647628542943,0.5629606103049865,0.9792751341638453
bigscience/bloom-7b1,BLOOM,7.1,0.341,14.5266,0.262462224,0.411262799,0.619996017,0.6543015,0.388978422,0.013646702,0.697719119,0.048780488,bigscience(huggingface),202207.0,0.2629967241,rllab,,,,0.5396536105987426,0.9895078567152816,0.5526478314323918,0.9888815033034787,0.599398994040885,0.9896670415884953,0.26299672411337416,0.563901872072534,0.9893521227792906
bigscience/bloom,BLOOM,176.0,0.366,386.496,0.308540091,0.504266212,0.764090819,0.720599842,0.397596228,0.06899166,0.735544419,0.12195122,bigscience(huggingface),202207.0,,,,,,,,,,,,,,
EleutherAI/gpt-neox-20b,GPT-Neo/J,20.0,0.472,56.64,0.250025953,0.457337884,0.734515037,0.689029203,0.31613146,0.054586808,0.716280975,0.12804878,EleutherAI,202103.0,0.2487537388,bdsrc,,,,0.5620203218393633,0.9945941301923196,0.552068940160744,0.9947697116699621,0.5774190680282943,0.9942914073747439,0.24875373878364906,0.5638362393207007,0.9945517467275564
EleutherAI/gpt-neo-2.7B,GPT-Neo/J,2.7,0.42,6.804,0.264539788,0.333617747,0.562437761,0.600631413,0.397779599,0.012888552,0.573989469,0.067073171,EleutherAI,202103.0,0.2656316764,bdsrc,,,,0.5480698778446089,0.9851966412101407,0.5549771652307145,0.9851833761080937,0.5794009887448762,0.9850307764933071,0.2656316763993733,0.5608169183216448,0.985136927018273
EleutherAI/gpt-neo-1.3B,GPT-Neo/J,1.3,0.38,2.964,0.248216555,0.312286689,0.484664409,0.569060773,0.39629306,0.004548901,0.561091098,0.036585366,EleutherAI,202103.0,0.2445520581,bdsrc,,,,0.5244619085536416,0.9854808698321837,0.5646668735658987,0.9857653207332339,0.6155143262970004,0.9851144519436896,0.24455205811138014,0.5682174853004773,0.985453545557272
EleutherAI/gpt-neo-125m,GPT-Neo/J,0.125,0.3,0.225,0.259703914,0.229522184,0.302628958,0.517758485,0.455761631,0.0030326,0.502213531,0.006097561,EleutherAI,202103.0,0.2579404643,bdsrc,,,,0.4160219373371601,0.9330276263941851,0.6019982137729522,0.9280110294744544,0.7283631957768801,0.9295390635669715,0.2579404643213217,0.5821396115112313,0.930192371247093
EleutherAI/gpt-j-6b,GPT-Neo/J,6.05,0.402,14.5926,0.267839994,0.413822526,0.675363473,0.659826361,0.359624729,0.029567854,0.681077656,0.115853659,EleutherAI,202103.0,0.2693348526,bdsrc,,,,0.5495383081250257,0.9906080578093875,0.55878754026207,0.9921722698506923,0.5733914329957328,0.9904134138742805,0.2693348525851018,0.5605732129215831,0.9910646130226841
facebook/opt-6.7b,OPT,6.7,0.18,7.236,0.245674066,0.391638225,0.686616212,0.659826361,0.351221498,0.009855951,0.594269081,0.006097561,meta,202205.0,0.2483264492,bdsrc,,,,0.5278325328361234,0.988639293449836,0.5569051281322941,0.988242329979775,0.6132696341422237,0.9879402763337752,0.2483264492237573,0.5660051499700928,0.9882739405710718
facebook/opt-1.3b,OPT,1.3,0.18,1.404,0.249630458,0.295221843,0.545309699,0.597474349,0.387106758,0.0015163,0.544028761,0.0,meta,202205.0,0.2471870104,bdsrc,,,,0.5083483555135,0.9600680718270614,0.5554696919925052,0.9585596054342517,0.6373049083939916,0.9585161928485842,0.24718701039737928,0.5670451650913236,0.9590478840558702
facebook/opt-350m,OPT,0.35,0.18,0.378,0.260230967,0.235494881,0.367257518,0.52644041,0.408285328,0.0030326,0.51811094,0.0,meta,202205.0,0.2612875659,bdsrc,,,,0.4595180878094966,0.9672713835048329,0.579548024332193,0.9664831688575506,0.6735517832648271,0.9669311605374438,0.26128756587380714,0.5708805619078576,0.9668952108460761
facebook/opt-13b,OPT,13.0,0.18,14.04,0.248956622,0.399317406,0.71200956,0.685082873,0.340958399,0.017437453,0.608779356,0.006097561,meta,202205.0,0.2527417747,bdsrc,,,,0.5312576292998332,0.9908803680442345,0.5584187023360982,0.9905886080622389,0.605234017858041,0.9904470928156629,0.2527417746759721,0.5649725173302937,0.9906386724295999
facebook/opt-2.7b,OPT,2.7,0.18,2.916,0.254319729,0.339590444,0.614319857,0.619573796,0.37425418,0.00227445,0.568486894,0.0,meta,202205.0,0.2543085031,bdsrc,,,,0.525997174082847,0.9807869871294167,0.560509633574342,0.9809083717311554,0.6059204864751284,0.9803001635566846,0.25430850306224184,0.5641451478891419,0.9806651654641836
facebook/opt-30b,OPT,30.0,0.18,32.4,0.2665873,0.432593857,0.740689106,0.706393054,0.351638263,0.021986353,0.626407888,0.012195122,meta,202205.0,0.2675544794,bdsrc,,,,0.5423790009192643,0.9910038097575072,0.554876361610831,0.9914733632259187,0.5849108289601606,0.9902627130599452,0.2675544794188862,0.5607233701299653,0.9909132889018105
facebook/opt-125m,OPT,0.125,0.18,0.135,0.260155876,0.228668942,0.314678351,0.516179953,0.42868758,0.00075815,0.498684238,0.0,meta,202205.0,0.2607178465,bdsrc,,,,0.421302325490963,0.7385415937642108,0.6087993065646066,0.710857662956732,0.7121995432293723,0.7563643957447462,0.26071784646061813,0.580778414697574,0.7352543167353739
facebook/opt-66b,OPT,66.0,0.18,71.28,0.269930021,0.46331058,0.76249751,0.700078927,0.35429656,0.016679303,0.642631463,0.012195122,meta,202205.0,,,,,,,,,,,,,,
mosaicml/mpt-30b,MPT,30.0,1.0,180.0,0.479981807,0.559726962,0.8242382,0.749013418,0.384155825,0.169067475,0.745335406,0.213414634,mosaicml,202306.0,0.4727246831,bdsrc,,,,0.42659337316890056,0.9948770696106423,0.4023025771702153,0.9950897213843074,0.4967258640475712,0.9940015430861263,0.4727246830935764,0.44187502633321024,0.9946560956248348
mosaicml/mpt-7b,MPT,7.0,1.0,42.0,0.280684314,0.476962457,0.775343557,0.721389108,0.335450604,0.040181956,0.714400118,0.164634146,mosaicml,202305.0,,bdsrc,,,,0.5241418879998088,0.9933733547606635,0.552159579016955,0.9937787575611096,0.5821831344694205,0.9925240212144301,0.2951858709585529,0.5528302433890371,0.9932253673072435
facebook/xglm-564M,XGLM,0.564,0.5,1.692,0.251796636,0.245733788,0.346444931,0.522494081,0.404320588,0.00227445,0.585509055,0.0,meta,202112.0,0.2503916821,rllab,,,,0.38318694014432075,0.9221562129454446,0.6300349864829007,0.9224912766218495,0.8188967616313697,0.9209803546155444,0.2503916820965674,0.6107224321890259,0.9218759281019009
facebook/xglm-1.7B,XGLM,1.7,0.5,5.1,0.251004165,0.258532423,0.456781518,0.539068666,0.372063415,0.007581501,0.630680872,0.0,meta,202112.0,0.2506053269,rllab,,,,0.43637693188210314,0.9513790631515693,0.5742417135723266,0.9504676069235591,0.7162932717660889,0.9485917107440048,0.2506053268765133,0.5756472231574772,0.9501460391362467
