Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_4680_brier,0_4680_san,4680_9361_brier,4680_9361_san,9361_14042_brier,9361_14042_san,acc,brier,san
meta-llama/Llama-2-7b-hf,Llama-2,7.0,2.0,84.0,0.437960964,0.530716724,0.777434774,0.740331492,0.389802028,0.144806672,0.754881273,0.12804878,meta,202307.0,0.458624128,rllab,,,,0.4191767787902499,0.995218575004214,0.42009211237418365,0.994304972332577,0.5080760159816535,0.9949068799037021,0.45862412761714855,0.4491171010947219,0.9948101133270075
meta-llama/Llama-2-13b-hf,Llama-2,13.0,2.0,156.0,0.543378428,0.58105802,0.809699263,0.766377269,0.34172403,0.228203184,0.786798487,0.182926829,meta,202307.0,0.5491382994,bdsrc,,,,0.3494121474585039,0.9899626373321077,0.34374527868223276,0.9893063828964067,0.4398703488669668,0.9893410305699475,0.5491382993875517,0.37767793780541403,0.9895366532652211
meta-llama/Llama-2-70b-hf,Llama-2,70.0,2.0,840.0,0.698320892,0.673208191,0.873332006,0.837411208,0.449234937,0.540561031,0.824453228,0.298780488,meta,202307.0,,,,,,,,,,,,,,
huggyllama/llama-7b,Llama,6.7,1.0,40.2,0.356933064,0.509385666,0.778131846,0.714285714,0.343279329,0.080363912,0.693204495,0.12804878,meta,202302.0,0.34952286,rllab,,,,0.5199154072859217,0.9898801966585882,0.5238804053884755,0.9883505022054302,0.5620888410662823,0.9885052191917878,0.3495228599914542,0.5352959798285735,0.9889119037332688
huggyllama/llama-13b,Llama,13.0,1.0,78.0,0.476105883,0.561433447,0.809201354,0.762430939,0.394788826,0.075815011,0.730361681,0.158536585,meta,202302.0,,,,,,0.40877951897719733,0.990276887786349,0.4206173866978927,0.9894381681346767,0.49459468147066354,0.9896026965575045,0.468807862127902,0.4413328471663793,0.989772548245564
huggyllama/llama-30b,Llama,32.5,1.4,273.0,0.584466128,0.614334471,0.847341167,0.800315706,0.42273876,0.148597422,0.771147904,0.207317073,meta,202302.0,,,,,,0.3153810773338571,0.9924798678467792,0.3237887320872946,0.9916056855902989,0.4391912748259825,0.991517984215558,0.5820395954992167,0.35945683337726086,0.9918678022991149
huggyllama/llama-65b,Llama,65.2,1.4,547.68,0.639306418,0.634812287,0.860884286,0.825572218,0.434287607,0.372251706,0.776834807,0.231707317,meta,202302.0,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-70B,Llama-3,70.0,15.0,6300.0,0.792329339,,0.87980482,0.853196527,0.455623682,0.768764215,0.844706094,0.524390244,meta,202404.0,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-8B,Llama-3,8.0,15.0,720.0,0.664949549,,0.820155348,0.771112865,0.439522651,0.453373768,0.801151665,0.384146341,meta,202404.0,0.651687794,rllab,,,,0.25210677582507307,0.9982070568955969,0.27241964276000113,0.9981526418627127,0.364430147669486,0.9979261673099709,0.6519726534681669,0.2963220039781926,0.998095280729863
Qwen/Qwen1.5-72B,Qwen1.5,72.0,3.0,1296.0,0.772014583,0.658703072,0.859888468,0.830307814,0.596080564,0.657316149,0.825768095,0.451219512,alibaba,202402.0,,,,,,,,,,,,,,
Qwen/Qwen1.5-32B,Qwen1.5,32.0,4.0,768.0,0.742996128,0.635665529,0.850029875,0.814522494,0.573944434,0.611068992,0.791176059,0.420731707,alibaba,202402.0,,,,,,0.18953542991059896,0.9966601882705437,0.18548358680921792,0.997028505752729,0.2794463917933433,0.9960447738674609,0.734297108673978,0.2181571743213346,0.9965778167645789
Qwen/Qwen1.5-14B,Qwen1.5,14.0,4.0,336.0,0.693602647,0.565699659,0.810794662,0.73480663,0.520609239,0.676269901,0.777502468,0.396341463,alibaba,202402.0,,,,,,0.22357740309149438,0.9977647954785341,0.23683590437223212,0.9978002925870988,0.34585838043078404,0.9973599091248083,0.679532830081185,0.2687604467761798,0.9976416569614752
Qwen/Qwen1.5-7B,Qwen1.5,7.0,4.0,168.0,0.619700217,0.541808874,0.785102569,0.712707182,0.51082277,0.53525398,0.752361398,0.347560976,alibaba,202402.0,0.604828372,rllab,,,,0.29471783618417385,0.9977881736069198,0.2888680214145458,0.9976671451549712,0.39002542484769237,0.9974862450755294,0.6048283720267769,0.32453921772507394,0.9976471779055188
Qwen/Qwen1.5-4B,Qwen1.5,4.0,2.4,57.6,0.565235196,0.484641638,0.715793667,0.662194159,0.472731898,0.522365428,0.688785439,0.262195122,alibaba,202402.0,0.5526278308,rllab,,,,0.33188112537341735,0.9974631090209269,0.3336104008662387,0.997711284511294,0.4456927198627217,0.997241601050747,0.5526278307933343,0.3703974914456494,0.997471998827361
Qwen/Qwen1.5-1.8B,Qwen1.5,1.8,2.4,25.92,0.467083853,0.37883959,0.614220275,0.602999211,0.394278142,0.3358605,0.643824663,0.182926829,alibaba,202402.0,0.4600484262,rllab,,,,0.4164073728301111,0.9967338152893424,0.41627810929417014,0.9966804023936127,0.4910155360210924,0.9964543511178698,0.4600484261501211,0.44123544071825094,0.9966228483650071
Qwen/Qwen1.5-0.5B,Qwen1.5,0.5,2.4,7.2,0.393533408,0.314846416,0.490539733,0.572217837,0.382992684,0.163002274,0.575621493,0.115853659,alibaba,202402.0,0.3886198547,rllab,,,,0.4822049720026869,0.9954014492090802,0.485269887792708,0.9957089115040193,0.5247170028733398,0.9951956227572246,0.38861985472154964,0.4973983694758822,0.9954353302361088
Qwen/Qwen-72B,Qwen,72.0,3.0,1296.0,0.773737575,0.651877133,0.85939056,0.824782952,0.601910952,0.704321456,0.828731413,0.37195122,alibaba,202311.0,,,,,,,,,,,,,,
Qwen/Qwen-14B,Qwen,14.0,3.0,252.0,0.677042803,0.582764505,0.839872535,0.767955801,0.494329446,0.589840788,0.791508524,0.353658537,alibaba,202309.0,,,,,,,,,,,,,,
Qwen/Qwen-7B,Qwen,7.0,2.4,100.8,0.598387921,0.513651877,0.784704242,0.72691397,0.477859305,0.449583017,0.734576728,0.317073171,alibaba,202308.0,0.5828941746,rllab,,,,0.3194145520009366,0.9976798001167353,0.3152376984895237,0.9977612433210747,0.41775374336305793,0.9974212905146422,0.5828941746190002,0.35080423320583154,0.9976207737808997
