Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_1182_brier,0_1182_san,1182_2365_brier,1182_2365_san,2365_3548_brier,2365_3548_san,acc,brier,san
meta-llama/Llama-2-7b-hf,Llama-2,7.0,2.0,84.0,0.437960964,0.530716724,0.777434774,0.740331492,0.389802028,0.144806672,0.754881273,0.12804878,meta,202307.0,0.458624128,rllab,,,,0.00972643828847083,0.0929203261797831,0.11173928929219701,0.06634490625555554,0.7137364044554603,0.019412098624802622,0.6809470124013529,0.27847643623462565,0.05954970753043046
meta-llama/Llama-2-13b-hf,Llama-2,13.0,2.0,156.0,0.543378428,0.58105802,0.809699263,0.766377269,0.34172403,0.228203184,0.786798487,0.182926829,meta,202307.0,0.5491382994,bdsrc,,,,0.00953951844212327,0.10519707262776752,0.09206816225901301,0.07838911959289244,0.632195884157707,0.024229764146822833,0.7181510710259301,0.24466744016616962,0.06926186000848483
meta-llama/Llama-2-70b-hf,Llama-2,70.0,2.0,840.0,0.698320892,0.673208191,0.873332006,0.837411208,0.449234937,0.540561031,0.824453228,0.298780488,meta,202307.0,,,,,,,,,,,,,,
huggyllama/llama-7b,Llama,6.7,1.0,40.2,0.356933064,0.509385666,0.778131846,0.714285714,0.343279329,0.080363912,0.693204495,0.12804878,meta,202302.0,0.34952286,rllab,,,,0.010173145462030124,0.08293925319182352,0.1411225572827697,0.06005237603860315,0.7421938019091281,0.017877116550005276,0.6578354002254791,0.29791091061446895,0.053614652481696466
huggyllama/llama-13b,Llama,13.0,1.0,78.0,0.476105883,0.561433447,0.809201354,0.762430939,0.394788826,0.075815011,0.730361681,0.158536585,meta,202302.0,,,,,,0.00789436751173248,0.08602955531291571,0.10354779799629373,0.06297177174917772,0.6757180013573023,0.019702124470388264,0.7003945885005637,0.2624584506860683,0.05622608613517832
huggyllama/llama-30b,Llama,32.5,1.4,273.0,0.584466128,0.614334471,0.847341167,0.800315706,0.42273876,0.148597422,0.771147904,0.207317073,meta,202302.0,,,,,,,,,,,,,,
huggyllama/llama-65b,Llama,65.2,1.4,547.68,0.639306418,0.634812287,0.860884286,0.825572218,0.434287607,0.372251706,0.776834807,0.231707317,meta,202302.0,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-70B,Llama-3,70.0,15.0,6300.0,0.792329339,,0.87980482,0.853196527,0.455623682,0.768764215,0.844706094,0.524390244,meta,202404.0,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-8B,Llama-3,8.0,15.0,720.0,0.664949549,,0.820155348,0.771112865,0.439522651,0.453373768,0.801151665,0.384146341,meta,202404.0,0.651687794,rllab,,,,,,,,,,,,
Qwen/Qwen1.5-72B,Qwen1.5,72.0,3.0,1296.0,0.772014583,0.658703072,0.859888468,0.830307814,0.596080564,0.657316149,0.825768095,0.451219512,alibaba,202402.0,,,,,,,,,,,,,,
Qwen/Qwen1.5-32B,Qwen1.5,32.0,4.0,768.0,0.742996128,0.635665529,0.850029875,0.814522494,0.573944434,0.611068992,0.791176059,0.420731707,alibaba,202402.0,,,,,,0.010284527528123309,0.11034296584298732,0.07679706402802862,0.08309883183061426,0.5535819913952974,0.02443389369301427,0.7545095828635852,0.21361181908231058,0.07261459975221642
Qwen/Qwen1.5-14B,Qwen1.5,14.0,4.0,336.0,0.693602647,0.565699659,0.810794662,0.73480663,0.520609239,0.676269901,0.777502468,0.396341463,alibaba,202402.0,,,,,,0.00952921897594302,0.09789059982803394,0.10175535877304928,0.07238320777902346,0.6279197651389842,0.01814695036766135,0.7158962795941376,0.24646820981327489,0.06279703102713198
Qwen/Qwen1.5-7B,Qwen1.5,7.0,4.0,168.0,0.619700217,0.541808874,0.785102569,0.712707182,0.51082277,0.53525398,0.752361398,0.347560976,alibaba,202402.0,0.604828372,rllab,,,,0.01271363986928055,0.08173871146414413,0.11277197605329896,0.05944564486906968,0.6832894243780828,0.016480276982739878,0.6885569334836528,0.2696640809007373,0.05254665233971516
Qwen/Qwen1.5-4B,Qwen1.5,4.0,2.4,57.6,0.565235196,0.484641638,0.715793667,0.662194159,0.472731898,0.522365428,0.688785439,0.262195122,alibaba,202402.0,0.5526278308,rllab,,,,0.017116232496371436,0.06254657251053418,0.16791401991959104,0.044353429676890564,0.7515473080466146,0.013068920378042744,0.6445885005636979,0.31227568708983455,0.03998328320812786
Qwen/Qwen1.5-1.8B,Qwen1.5,1.8,2.4,25.92,0.467083853,0.37883959,0.614220275,0.602999211,0.394278142,0.3358605,0.643824663,0.182926829,alibaba,202402.0,0.4600484262,rllab,,,,0.030208413577045096,0.04581362851452747,0.2645947340621608,0.030865474245987855,0.8343241086885833,0.010038354326336431,0.5727170236753101,0.3764733190028736,0.028901053580955755
Qwen/Qwen1.5-0.5B,Qwen1.5,0.5,2.4,7.2,0.393533408,0.314846416,0.490539733,0.572217837,0.382992684,0.163002274,0.575621493,0.115853659,alibaba,202402.0,0.3886198547,rllab,,,,0.052337618137867685,0.027239667894786216,0.41689647812371194,0.018879052414673542,0.8679290618017748,0.005641668424130642,0.4983089064261556,0.44583192738748817,0.017250648310017654
Qwen/Qwen-72B,Qwen,72.0,3.0,1296.0,0.773737575,0.651877133,0.85939056,0.824782952,0.601910952,0.704321456,0.828731413,0.37195122,alibaba,202311.0,,,,,,,,,,,,,,
Qwen/Qwen-14B,Qwen,14.0,3.0,252.0,0.677042803,0.582764505,0.839872535,0.767955801,0.494329446,0.589840788,0.791508524,0.353658537,alibaba,202309.0,,,,,,,,,,,,,,
Qwen/Qwen-7B,Qwen,7.0,2.4,100.8,0.598387921,0.513651877,0.784704242,0.72691397,0.477859305,0.449583017,0.734576728,0.317073171,alibaba,202308.0,0.5828941746,rllab,,,,0.008089401318524574,0.10527107596729413,0.10463504604394197,0.07539055829491473,0.6918928639020577,0.021388259941537834,0.6944757609921083,0.2682790839415489,0.06733927670999584
mistralai/Mistral-7B-v0.1,Mistral,7.3,,,0.641644838,0.599829352,0.833100976,0.786108919,0.421531711,0.370735406,0.781857102,0.274390244,mistral,202309.0,0.62590799,rllab,,,,0.005764773719942254,0.10822119506236702,0.07232146795589536,0.0844588963055184,0.6052474460164246,0.025413606361063292,0.7364712514092446,0.22784047005812466,0.07268788704010262
mistralai/Mixtral-8x7B-v0.1,Mixtral,45.0,,,0.718783933,0.663822526,0.864568811,0.816890292,0.46805433,0.576194086,0.800190967,0.335365854,mistral,202312.0,,,,,,,,,,,,,,
01-ai/Yi-6B,Yi,6.0,3.0,108.0,0.641070914,0.555460751,0.765684127,0.741910024,0.419616075,0.121304018,0.723879126,0.158536585,01-ai,202311.0,0.6344537815,bdsrc,,,,0.009772640449346753,0.12548622625018646,0.10594968890100419,0.09385307799035737,0.6632611642907169,0.02582066301179392,0.6989853438556933,0.2597315953599024,0.08170765361704219
01-ai/Yi-34B,Yi,34.0,3.0,612.0,0.763515673,0.645904437,0.856901016,0.830307814,0.562308393,0.506444276,0.795640491,0.268292683,01-ai,202311.0,,,,,,,,,,,,,,
google/gemma-7b,Gemma,7.0,6.0,252.0,0.660274573,0.610921502,0.824736108,0.784530387,0.449054884,0.527672479,0.783899856,0.335365854,google,202402.0,0.6509756445,bdsrc,,,,0.007975633647403974,0.12716237220329615,0.07121589048584745,0.09799915954323025,0.5793493823459186,0.030176845766030056,0.7491544532130778,0.21957325725231436,0.08510094087518323
google/gemma-2b,Gemma,2.0,6.0,72.0,0.417731464,0.483788396,0.71768572,0.662983425,0.330844343,0.169067475,0.709318357,0.231707317,google,202402.0,0.4119071357,bdsrc,,,,0.01581291077175932,0.09754746306102427,0.14253724805820767,0.07133485947985918,0.7303880764874378,0.021173577846128343,0.6581172491544532,0.2963251182270905,0.06334232883167244
tiiuae/falcon-180B,Falcon,180.0,3.5,3780.0,0.695866104,0.691979522,0.88886676,0.868981847,0.451569509,0.459438969,0.844553352,,tiiuae,202309.0,,,,,,,,,,,,,,
tiiuae/falcon-40b,Falcon,40.0,1.0,240.0,0.569797005,0.619453925,0.852818164,0.812943962,0.417169225,0.214556482,0.784630576,,tiiuae,202309.0,,,,,,,,,,,,,,
tiiuae/falcon-7b,Falcon,7.0,1.5,63.0,0.277854702,0.478668942,0.781318462,0.723756906,0.342638255,0.046247157,0.717572363,,tiiuae,202309.0,0.2707591511,bdsrc,,,,0.01378193640131071,0.07363835218562033,0.14208858767362775,0.05438016036023947,0.7645535563395768,0.015264612201883776,0.6521984216459977,0.3068906158945803,0.04775374809030293
tiiuae/falcon-rw-1b,Falcon,1.0,0.35,2.1,0.252803188,0.350682594,0.635630353,0.620363062,0.35955599,0.005307051,0.535498701,,tiiuae,202307.0,0.2507477567,bdsrc,,,,0.024156509313864514,0.042170953687487994,0.3006120313211319,0.029561688579997414,0.8719248344457273,0.00897067035042522,0.54847801578354,0.3990034121226568,0.026896800415248234
microsoft/phi-2,Phi,2.7,1.4,22.68,0.579202667,0.610068259,0.749153555,0.73480663,0.442368784,0.549658832,0.526666391,0.493902439,miscrosoft,202306.0,0.5694345535,bdsrc,,,,0.024325863002822076,0.12459923003015809,0.10051339751712102,0.09450127601259764,0.6080785176808033,0.03189686166663718,0.7268883878241262,0.2443679272120868,0.08365425219001739
microsoft/phi-1_5,Phi,1.3,0.15,1.17,0.438864678,0.529010239,0.637920733,0.722178374,0.408899386,0.124336619,0.511112784,0.341463415,miscrosoft,202306.0,0.4246546076,bdsrc,,,,0.02742381097912296,0.13546579929848637,0.1577452531034144,0.09508860180515885,0.6724668079460195,0.028895305114096985,0.6747463359639233,0.2859514692217599,0.08646942972274249
EleutherAI/pythia-1b-deduped,Pythia,1.0,0.3,1.8,0.242710646,0.290955631,0.496514639,0.535911602,0.389393782,0.011372252,0.56099166,0.042682927,EleutherAI,202302.0,0.2493946731,bdsrc,,,,0.04532281681721693,0.01830381219314307,0.42370439336738563,0.014671383735746665,0.8898256323065418,0.005994577819659328,0.48252536640360766,0.45306583704909925,0.012988426869318025
EleutherAI/pythia-410m-deduped,Pythia,0.41,0.3,0.738,0.259888196,0.248293515,0.412865963,0.543804262,0.409475786,0.0030326,0.536312165,0.012195122,EleutherAI,202302.0,0.2551630822,bdsrc,,,,0.09209498414171273,0.011277784182792593,0.5287509509031408,0.009472645021772983,0.9002269044463966,0.003968951586385237,0.4205186020293123,0.5071412272080064,0.008238937342590765
EleutherAI/pythia-6.9b-deduped,Pythia,6.9,0.3,12.42,0.264809441,0.412969283,0.670483967,0.640883978,0.351945849,0.016679303,0.652470454,0.085365854,EleutherAI,202302.0,0.2605754166,bdsrc,,,,0.021370110417990706,0.05499482408672131,0.229976517927849,0.03677405961638776,0.8548619528208224,0.011602650216330463,0.5727170236753101,0.36883409848076254,0.034451389459585854
EleutherAI/pythia-2.8b-deduped,Pythia,2.8,0.3,5.04,0.267846374,0.362627986,0.60655248,0.602209945,0.355597823,0.008339651,0.639989047,0.048780488,EleutherAI,202302.0,0.2663438257,bdsrc,,,,0.025323507873151203,0.04075140588721843,0.28950110693528663,0.02628423500286958,0.873069644181522,0.00887955749443107,0.5473506200676438,0.39606921783462473,0.025300712593855326
EleutherAI/pythia-12b-deduped,Pythia,12.0,0.3,21.6,0.256306029,0.413822526,0.702648875,0.664561957,0.329988729,0.014404852,0.682420515,0.115853659,EleutherAI,202302.0,0.2617148554,bdsrc,,,,0.016767555881842096,0.058783821929485204,0.21032743670131224,0.04189236114395095,0.8263069226980998,0.013233693153292122,0.5921645997745209,0.3512282125766179,0.03796409237719559
EleutherAI/pythia-70m-deduped,Pythia,0.07,0.3,0.126,0.25260507,0.210750853,0.271659032,0.496448303,0.475143855,0.0,0.510099914,0.0,EleutherAI,202302.0,0.2573707449,bdsrc,,,,0.310379708708022,0.00037893791450832473,0.6799558364537398,0.0002949300320133696,0.866609629209467,0.0001641207238052808,0.30467869222096955,0.6190687039381209,0.0002793014822667151
