Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_354_brier,0_354_san,354_709_brier,354_709_san,709_1064_brier,709_1064_san,1064_1419_brier,1064_1419_san,1419_1774_brier,1419_1774_san,1774_2128_brier,1774_2128_san,2128_2483_brier,2128_2483_san,2483_2838_brier,2483_2838_san,2838_3193_brier,2838_3193_san,3193_3548_brier,3193_3548_san,acc,brier,san
meta-llama/Llama-2-7b-hf,Llama-2,7.0,2.0,84.0,0.437960964,0.530716724,0.777434774,0.740331492,0.389802028,0.144806672,0.754881273,0.12804878,meta,202307.0,0.458624128,rllab,,,,0.0008294989273063329,0.08129040324165161,0.005873109847077555,0.09906985156020456,0.016026345980866576,0.10536623385538767,0.028645386713442907,0.07920482337598019,0.06785642486247814,0.07552189480804773,0.13058104912800964,0.054390826728332876,0.26329682122861287,0.05080808690434214,0.4733578911648343,0.023217096145631503,0.8132663791197989,0.019547500321248905,0.9838327446008318,0.007127067701249494,0.6809470124013529,0.27847643623462565,0.05954970753043046
meta-llama/Llama-2-13b-hf,Llama-2,13.0,2.0,156.0,0.543378428,0.58105802,0.809699263,0.766377269,0.34172403,0.228203184,0.786798487,0.182926829,meta,202307.0,0.5491382994,bdsrc,,,,0.0007155813840316451,0.08693965214563762,0.0055543698311867045,0.1112475644756862,0.01378454306566263,0.12225042908645539,0.034531061133281624,0.09736958936079704,0.04628566837101497,0.08694471716470271,0.10923346401382934,0.06286544902002589,0.22018031880020658,0.06420588487892202,0.3562908032572023,0.03305433816354145,0.6951834159110479,0.020614489478716493,0.963846483401459,0.0071582648488106955,0.7181510710259301,0.24466744016616962,0.06926186000848483
meta-llama/Llama-2-70b-hf,Llama-2,70.0,2.0,840.0,0.698320892,0.673208191,0.873332006,0.837411208,0.449234937,0.540561031,0.824453228,0.298780488,meta,202307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huggyllama/llama-7b,Llama,6.7,1.0,40.2,0.356933064,0.509385666,0.778131846,0.714285714,0.343279329,0.080363912,0.693204495,0.12804878,meta,202302.0,0.34952286,rllab,,,,0.0011223839881668064,0.06964550519349474,0.0067258431136484175,0.0903456973496063,0.017191436690211098,0.09425852472035946,0.0421306196741708,0.07479183117343578,0.0939818377680522,0.06690754496663559,0.16264418500786307,0.047442867849400515,0.3066919579838053,0.04699533694866633,0.5124873180680396,0.02253378159075183,0.8486998099573959,0.0166448774836658,0.9862166568447894,0.006608329563707659,0.6578354002254791,0.29791091061446895,0.053614652481696466
huggyllama/llama-13b,Llama,13.0,1.0,78.0,0.476105883,0.561433447,0.809201354,0.762430939,0.394788826,0.075815011,0.730361681,0.158536585,meta,202302.0,,,,,,0.000875450924209291,0.0710711620395441,0.008161551332898538,0.09318106803366258,0.007760825616345929,0.09968796944873537,0.03898252318608832,0.07446945976117361,0.06923578816468093,0.07062421915585479,0.11635530968438224,0.050214621599508756,0.22809120207998432,0.05401458678199843,0.42548868352778557,0.025053758791219728,0.7497111621830298,0.017733237779012184,0.9787735984971606,0.006235661373380258,0.7003945885005637,0.2624584506860683,0.05622608613517832
huggyllama/llama-30b,Llama,32.5,1.4,273.0,0.584466128,0.614334471,0.847341167,0.800315706,0.42273876,0.148597422,0.771147904,0.207317073,meta,202302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huggyllama/llama-65b,Llama,65.2,1.4,547.68,0.639306418,0.634812287,0.860884286,0.825572218,0.434287607,0.372251706,0.776834807,0.231707317,meta,202302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-70B,Llama-3,70.0,15.0,6300.0,0.792329339,,0.87980482,0.853196527,0.455623682,0.768764215,0.844706094,0.524390244,meta,202404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-8B,Llama-3,8.0,15.0,720.0,0.664949549,,0.820155348,0.771112865,0.439522651,0.453373768,0.801151665,0.384146341,meta,202404.0,0.651687794,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen1.5-72B,Qwen1.5,72.0,3.0,1296.0,0.772014583,0.658703072,0.859888468,0.830307814,0.596080564,0.657316149,0.825768095,0.451219512,alibaba,202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
