Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_300_brier,0_300_san,300_600_brier,300_600_san,600_900_brier,600_900_san,900_1200_brier,900_1200_san,1200_1500_brier,1200_1500_san,1500_1800_brier,1500_1800_san,1800_2100_brier,1800_2100_san,2100_2400_brier,2100_2400_san,2400_2700_brier,2400_2700_san,2700_3000_brier,2700_3000_san,acc,brier,san
meta-llama/Llama-2-7b-hf,Llama-2,7.0,2.0,84.0,0.437960964,0.530716724,0.777434774,0.740331492,0.389802028,0.144806672,0.754881273,0.12804878,meta,202307.0,0.458624128,rllab,,,,0.036311431614289,0.12582397239619514,0.11533666439996564,0.0779910240483834,0.22308203843341745,0.05881479738412255,0.3925055027058798,0.040569011294059806,0.6054516309183999,0.02901931570951478,0.8042433950286768,0.03003086204936573,0.9055216955982377,0.03479449002088668,0.9750814581037514,0.042462082333072304,0.9955782302351721,0.03806291047993615,0.9999072693158421,0.04548573556451579,0.36233333333333334,0.605301931635362,0.052305420128005285
meta-llama/Llama-2-13b-hf,Llama-2,13.0,2.0,156.0,0.543378428,0.58105802,0.809699263,0.766377269,0.34172403,0.228203184,0.786798487,0.182926829,meta,202307.0,0.5491382994,bdsrc,,,,0.03591127661499567,0.1578648396502803,0.09314484886029643,0.12222432312422074,0.17593849201373565,0.08100779537146273,0.317296354048504,0.0648245294484659,0.4909159426888068,0.04593147763859744,0.680490721112648,0.03184147965771739,0.837314180171746,0.032925354849240245,0.9461030414020081,0.03484943991966547,0.991750783458606,0.03575684562743755,0.9994210776526598,0.05546641446361397,0.4093333333333333,0.5568286718024007,0.06626924997507008
meta-llama/Llama-2-70b-hf,Llama-2,70.0,2.0,840.0,0.698320892,0.673208191,0.873332006,0.837411208,0.449234937,0.540561031,0.824453228,0.298780488,meta,202307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huggyllama/llama-7b,Llama,6.7,1.0,40.2,0.356933064,0.509385666,0.778131846,0.714285714,0.343279329,0.080363912,0.693204495,0.12804878,meta,202302.0,0.34952286,rllab,,,,0.025666863829777162,0.09231774645413608,0.0896999525026969,0.05390838922111563,0.17195275327531415,0.043169063217625994,0.4159854788030629,0.023985527854150677,0.6566991237667904,0.02167552056837677,0.8215007253923003,0.021957711129997084,0.9264200599052256,0.028563481754799457,0.9846618735459015,0.027727823080121516,0.996937749033173,0.025609838546853784,0.9999208598903776,0.0350101217485495,0.3566666666666667,0.6089445439944604,0.03739252235757264
huggyllama/llama-13b,Llama,13.0,1.0,78.0,0.476105883,0.561433447,0.809201354,0.762430939,0.394788826,0.075815011,0.730361681,0.158536585,meta,202302.0,,,,,,0.029347983441954842,0.1435159685089244,0.08195426080896452,0.09278751207737279,0.14481803180765562,0.07248292698995715,0.299018155369723,0.048776171878514685,0.46905418510094987,0.03515657378852789,0.6975666637243879,0.034677467276471224,0.8561851932621107,0.03482209949884858,0.9503440902761123,0.034931989549891934,0.991367141378031,0.03233797071102317,0.9997396153448915,0.042090815904970484,0.4166666666666667,0.5519395320514776,0.057157949618450374
huggyllama/llama-30b,Llama,32.5,1.4,273.0,0.584466128,0.614334471,0.847341167,0.800315706,0.42273876,0.148597422,0.771147904,0.207317073,meta,202302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huggyllama/llama-65b,Llama,65.2,1.4,547.68,0.639306418,0.634812287,0.860884286,0.825572218,0.434287607,0.372251706,0.776834807,0.231707317,meta,202302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-70B,Llama-3,70.0,15.0,6300.0,0.792329339,,0.87980482,0.853196527,0.455623682,0.768764215,0.844706094,0.524390244,meta,202404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-8B,Llama-3,8.0,15.0,720.0,0.664949549,,0.820155348,0.771112865,0.439522651,0.453373768,0.801151665,0.384146341,meta,202404.0,0.651687794,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen1.5-72B,Qwen1.5,72.0,3.0,1296.0,0.772014583,0.658703072,0.859888468,0.830307814,0.596080564,0.657316149,0.825768095,0.451219512,alibaba,202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen1.5-32B,Qwen1.5,32.0,4.0,768.0,0.742996128,0.635665529,0.850029875,0.814522494,0.573944434,0.611068992,0.791176059,0.420731707,alibaba,202402.0,,,,,,0.03878278267082172,0.14799414728785384,0.1157338952987916,0.11643539694444165,0.1907295183575939,0.0884480648447835,0.2951526511995431,0.06042545172400947,0.47337969589295803,0.043419477068990846,0.6540900320921946,0.03382479867510555,0.7690539049232913,0.03674958513145656,0.8985959522569981,0.0415677955666806,0.9650634068791978,0.03693772162544194,0.9973155819646717,0.0422598767118533,0.42966666666666664,0.5397897421536058,0.06480623155806163
Qwen/Qwen1.5-14B,Qwen1.5,14.0,4.0,336.0,0.693602647,0.565699659,0.810794662,0.73480663,0.520609239,0.676269901,0.777502468,0.396341463,alibaba,202402.0,,,,,,0.03821878364337413,0.1285792353060379,0.13401558931447197,0.0789139866649863,0.2135134321940105,0.06724029394926107,0.4212304926916268,0.03741738942958575,0.6480605892639285,0.025624963366122393,0.8020685021957116,0.021690025988520767,0.9153866678373688,0.02546581983002797,0.9774824734742023,0.029954888129424515,0.9910590942967732,0.031221689969551807,0.9993810809946883,0.038927794864671836,0.35,0.6140416705906138,0.04850360874981902
Qwen/Qwen1.5-7B,Qwen1.5,7.0,4.0,168.0,0.619700217,0.541808874,0.785102569,0.712707182,0.51082277,0.53525398,0.752361398,0.347560976,alibaba,202402.0,0.604828372,rllab,,,,0.05554562090939491,0.10434021929107803,0.17282581645145328,0.057540856317395604,0.2575290878740268,0.053061617967955325,0.48459626450867416,0.02911223134219881,0.679127609665054,0.0267200792214921,0.8575725967844909,0.026273027521526816,0.9371480934997892,0.02933973113932928,0.9830343173805683,0.03573809838123711,0.997501743759054,0.03115396906397393,0.9999184586663076,0.03570080295043802,0.3253333333333333,0.642479960949882,0.04289806331966253
Qwen/Qwen1.5-4B,Qwen1.5,4.0,2.4,57.6,0.565235196,0.484641638,0.715793667,0.662194159,0.472731898,0.522365428,0.688785439,0.262195122,alibaba,202402.0,0.5526278308,rllab,,,,0.04952331443790259,0.05642443568931521,0.2141826702113184,0.032061645076443955,0.45384797450054376,0.021587312665878818,0.7072573083514723,0.015474056098977769,0.8467445384705548,0.017171338711312538,0.9348791320592666,0.018111220258382923,0.9746415953778063,0.021030484699572805,0.9911497105743101,0.024890767791709897,0.9985053236819512,0.023558614862031122,0.9999898636795141,0.028763812649936764,0.23733333333333334,0.7170721431344632,0.02590736885035619
Qwen/Qwen1.5-1.8B,Qwen1.5,1.8,2.4,25.92,0.467083853,0.37883959,0.614220275,0.602999211,0.394278142,0.3358605,0.643824663,0.182926829,alibaba,202402.0,0.4600484262,rllab,,,,0.07642356707385778,0.035614193840210195,0.31927485626898344,0.01950103021786538,0.6527683166036329,0.013682364872268421,0.8411987752494564,0.013189781315410215,0.9041275065181272,0.013302459844595773,0.9728850933346533,0.01320482379304187,0.9872786541070125,0.01692396994166332,0.9944839259540256,0.022090232868691093,0.9991172739293794,0.0195321518831901,0.9999939529097939,0.020128174211966995,0.19733333333333333,0.7747551921948924,0.018716918278890347
Qwen/Qwen1.5-0.5B,Qwen1.5,0.5,2.4,7.2,0.393533408,0.314846416,0.490539733,0.572217837,0.382992684,0.163002274,0.575621493,0.115853659,alibaba,202402.0,0.3886198547,rllab,,,,0.10287576679569216,0.0173112030577422,0.5230650731487129,0.0037482251469621976,0.7979820644784918,0.006315029804993627,0.9032774983470089,0.007221472126943884,0.9388918844990417,0.008396789126784166,0.9853685370648684,0.006558197429242745,0.9941107731997075,0.012194288385413874,0.9981873232153149,0.013063675948932646,0.9997743607442,0.015019814562343893,0.9999991001249098,0.019459399437655015,0.149,0.8243532381617944,0.0109288095027014
Qwen/Qwen-72B,Qwen,72.0,3.0,1296.0,0.773737575,0.651877133,0.85939056,0.824782952,0.601910952,0.704321456,0.828731413,0.37195122,alibaba,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen-14B,Qwen,14.0,3.0,252.0,0.677042803,0.582764505,0.839872535,0.767955801,0.494329446,0.589840788,0.791508524,0.353658537,alibaba,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen-7B,Qwen,7.0,2.4,100.8,0.598387921,0.513651877,0.784704242,0.72691397,0.477859305,0.449583017,0.734576728,0.317073171,alibaba,202308.0,0.5828941746,rllab,,,,0.0496417276565596,0.10732360087277698,0.14339389505058941,0.06352758752658623,0.2568158682161025,0.05064832946366428,0.4860885221135693,0.02949309485256269,0.7202847467673262,0.027483896098641408,0.8550864305792804,0.03437167699541069,0.9325390624163883,0.03521433312246625,0.9781108637365846,0.0424728473466716,0.9934922322053423,0.03569930320801068,0.9997769738393933,0.04422306345139136,0.3253333333333333,0.6415230322581142,0.047045773293818184
mistralai/Mistral-7B-v0.1,Mistral,7.3,,,0.641644838,0.599829352,0.833100976,0.786108919,0.421531711,0.370735406,0.781857102,0.274390244,mistral,202309.0,0.62590799,rllab,,,,0.018394946205992645,0.1299986523615223,0.07513693070631122,0.09298420077806756,0.1205438161754438,0.06694479647922011,0.26446179428537875,0.04539431241883719,0.4538443998069692,0.03015911806311128,0.644245104141879,0.022900017528874623,0.7991305907037711,0.02670155928865805,0.9436138266288601,0.02794288249960336,0.9875438192434818,0.0310116870193445,0.999491004359754,0.04318977736196847,0.43266666666666664,0.530640623225784,0.05172270037992066
mistralai/Mixtral-8x7B-v0.1,Mixtral,45.0,,,0.718783933,0.663822526,0.864568811,0.816890292,0.46805433,0.576194086,0.800190967,0.335365854,mistral,202312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B,Yi,6.0,3.0,108.0,0.641070914,0.555460751,0.765684127,0.741910024,0.419616075,0.121304018,0.723879126,0.158536585,01-ai,202311.0,0.6344537815,bdsrc,,,,0.02420170310826685,0.08776109382613717,0.10555961524242466,0.04809924206573461,0.2478519186193569,0.043368708504874634,0.46780245835968115,0.024322421080572382,0.720401344430141,0.021281037064115493,0.8536630539888044,0.02273952573778729,0.9561074569780387,0.028967525657914443,0.9867846128984464,0.03180405993640711,0.9979096228070727,0.025882236053492418,0.9999519295663278,0.033957497947614664,0.33166666666666667,0.6360233715998578,0.03681833478746505
01-ai/Yi-34B,Yi,34.0,3.0,612.0,0.763515673,0.645904437,0.856901016,0.830307814,0.562308393,0.506444276,0.795640491,0.268292683,01-ai,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google/gemma-7b,Gemma,7.0,6.0,252.0,0.660274573,0.610921502,0.824736108,0.784530387,0.449054884,0.527672479,0.783899856,0.335365854,google,202402.0,0.6509756445,bdsrc,,,,0.01471390103143141,0.1368768536487667,0.09496987569951024,0.08842939915067888,0.16266921413530522,0.06570604757879463,0.33050871499431855,0.04447548556619525,0.5615620819102916,0.028526961539605353,0.7678431407953094,0.02324076590234793,0.88796424400954,0.027774937043463257,0.9661876921098318,0.03295248932302625,0.9901539099987491,0.02766456203762309,0.9994389723504874,0.035875608534013434,0.3923333333333333,0.5776011747034785,0.0511523110324515
google/gemma-2b,Gemma,2.0,6.0,72.0,0.417731464,0.483788396,0.71768572,0.662983425,0.330844343,0.169067475,0.709318357,0.231707317,google,202402.0,0.4119071357,bdsrc,,,,0.02978504180732666,0.033596928618377216,0.177197338972368,0.018795731230500476,0.4540539648539949,0.013059882882356792,0.6920214743560062,0.012268510756106639,0.8573935691254129,0.01100013883836484,0.9539939302628448,0.010732478899707671,0.9855970826214239,0.015842766490783814,0.9959388614010614,0.016933202993242646,0.999425500548822,0.01833481695722416,0.9999850986554639,0.02212295350636058,0.25566666666666665,0.7145391862604735,0.01726874111730249
tiiuae/falcon-180B,Falcon,180.0,3.5,3780.0,0.695866104,0.691979522,0.88886676,0.868981847,0.451569509,0.459438969,0.844553352,,tiiuae,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-40b,Falcon,40.0,1.0,240.0,0.569797005,0.619453925,0.852818164,0.812943962,0.417169225,0.214556482,0.784630576,,tiiuae,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,Falcon,7.0,1.5,63.0,0.277854702,0.478668942,0.781318462,0.723756906,0.342638255,0.046247157,0.717572363,,tiiuae,202309.0,0.2707591511,bdsrc,,,,0.02472675710263991,0.0661542454781448,0.12496040356378034,0.043585728685338145,0.25067876725410837,0.02888757260233067,0.48433321792480816,0.017827637461207604,0.7115863201662261,0.016840656328414073,0.8630982528977319,0.01731302109239107,0.9467888635525262,0.02061449478463576,0.9877694574608705,0.025749342066631098,0.9966806760056636,0.0227712564207372,0.9999019569552636,0.026606205851376782,0.32033333333333336,0.6390524672883613,0.028635016077120653
tiiuae/falcon-rw-1b,Falcon,1.0,0.35,2.1,0.252803188,0.350682594,0.635630353,0.620363062,0.35955599,0.005307051,0.535498701,,tiiuae,202307.0,0.2507477567,bdsrc,,,,0.05012026821618574,0.02524132973725754,0.2645954307854703,0.008687794240772618,0.5627452733474317,0.011201892187453492,0.7961996134692585,0.009298424279300636,0.9024068352669709,0.009693165848581342,0.9624258705012776,0.009869395736752617,0.9805405680825635,0.012740645523692515,0.9961653017482879,0.012423848035748227,0.9994870832030851,0.014887465572278694,0.9999827596704556,0.015339487372616261,0.20833333333333334,0.7514669004291001,0.012938344853445386
microsoft/phi-2,Phi,2.7,1.4,22.68,0.579202667,0.610068259,0.749153555,0.73480663,0.442368784,0.549658832,0.526666391,0.493902439,miscrosoft,202306.0,0.5694345535,bdsrc,,,,0.044324601604509774,0.061067305118865746,0.19411133782891138,0.03617992493676395,0.403876246316158,0.036173735109788725,0.6583129062903654,0.022447225286986904,0.8433277494356727,0.024225534607612505,0.9545698082494535,0.025495359956646486,0.9859640595872448,0.028914203014288972,0.9967663905714941,0.033324594262979075,0.9994059729487583,0.03112475389136256,0.999990060877059,0.039689131657746665,0.25933333333333336,0.7080649133709629,0.033864176784304166
