Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_105_brier,0_105_san,105_210_brier,105_210_san,210_315_brier,210_315_san,315_420_brier,315_420_san,420_525_brier,420_525_san,525_630_brier,525_630_san,630_735_brier,630_735_san,735_840_brier,735_840_san,840_945_brier,840_945_san,945_1050_brier,945_1050_san,acc,brier,san
meta-llama/Llama-2-7b-hf,Llama-2,7.0,2.0,84.0,0.437960964,0.530716724,0.777434774,0.740331492,0.389802028,0.144806672,0.754881273,0.12804878,meta,202307.0,0.458624128,rllab,,,,0.433277493278874,0.7239776225588775,0.5190900019183912,0.7497346658306591,0.5355674901175509,0.7293085509327092,0.5463194503769782,0.7281007465015208,0.5559915995467258,0.733825164769081,0.6096566578380491,0.7438454937931028,0.5826461131574262,0.729682331364638,0.637395005717065,0.794250093239312,0.6372200292709822,0.7284226512290272,0.7507894164344431,0.6435381687587461,0.2523809523809524,0.5807953257656481,0.7304685488977662
meta-llama/Llama-2-13b-hf,Llama-2,13.0,2.0,156.0,0.543378428,0.58105802,0.809699263,0.766377269,0.34172403,0.228203184,0.786798487,0.182926829,meta,202307.0,0.5491382994,bdsrc,,,,0.42118967345565367,0.7491724389477904,0.47688811610312515,0.7663261402958231,0.5029701695541634,0.7445540751350531,0.5630552735027035,0.758378402374345,0.5170439247218126,0.7530752712602055,0.6325213852948287,0.784083003972683,0.5523314535394893,0.7654364438039276,0.635254175481196,0.8235928516491254,0.6495608198629389,0.7597243660775144,0.7271548019346276,0.7157191149667166,0.26761904761904765,0.5677969793450539,0.7620062108483187
meta-llama/Llama-2-70b-hf,Llama-2,70.0,2.0,840.0,0.698320892,0.673208191,0.873332006,0.837411208,0.449234937,0.540561031,0.824453228,0.298780488,meta,202307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huggyllama/llama-7b,Llama,6.7,1.0,40.2,0.356933064,0.509385666,0.778131846,0.714285714,0.343279329,0.080363912,0.693204495,0.12804878,meta,202302.0,0.34952286,rllab,,,,0.24866613697263834,0.6917072133297227,0.4364380753314156,0.7165935582992373,0.49479972759864377,0.6437867270243053,0.6035145815693695,0.7014152837769773,0.5973787272272101,0.6826826131669147,0.6638521844883324,0.6990359819665807,0.692094550574911,0.6748730595522523,0.6817953490118456,0.7573198206167587,0.737913311903939,0.6845333122342856,0.8486329753506093,0.5962288237596637,0.259047619047619,0.6005085620028916,0.6848176393726702
huggyllama/llama-13b,Llama,13.0,1.0,78.0,0.476105883,0.561433447,0.809201354,0.762430939,0.394788826,0.075815011,0.730361681,0.158536585,meta,202302.0,,,,,,0.40140137669852266,0.7956421238424463,0.5048038500665638,0.8089833188675497,0.5149142338856786,0.7593139581637798,0.5424591870295465,0.7952239994285093,0.539080233959222,0.7851423966669022,0.6239574816462692,0.8048017988436931,0.6126756296058156,0.7929473958108049,0.6032158188041312,0.8518053065942746,0.6430279884953523,0.7765313001524073,0.7824355932746853,0.7088560117297784,0.26761904761904765,0.5767971393465786,0.7879247610100153
huggyllama/llama-30b,Llama,32.5,1.4,273.0,0.584466128,0.614334471,0.847341167,0.800315706,0.42273876,0.148597422,0.771147904,0.207317073,meta,202302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huggyllama/llama-65b,Llama,65.2,1.4,547.68,0.639306418,0.634812287,0.860884286,0.825572218,0.434287607,0.372251706,0.776834807,0.231707317,meta,202302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-70B,Llama-3,70.0,15.0,6300.0,0.792329339,,0.87980482,0.853196527,0.455623682,0.768764215,0.844706094,0.524390244,meta,202404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-8B,Llama-3,8.0,15.0,720.0,0.664949549,,0.820155348,0.771112865,0.439522651,0.453373768,0.801151665,0.384146341,meta,202404.0,0.651687794,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen1.5-72B,Qwen1.5,72.0,3.0,1296.0,0.772014583,0.658703072,0.859888468,0.830307814,0.596080564,0.657316149,0.825768095,0.451219512,alibaba,202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
