Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_1502_brier,0_1502_san,1502_3004_brier,1502_3004_san,3004_4506_brier,3004_4506_san,4506_6009_brier,4506_6009_san,6009_7511_brier,6009_7511_san,7511_9013_brier,7511_9013_san,9013_10516_brier,9013_10516_san,10516_12018_brier,10516_12018_san,12018_13520_brier,12018_13520_san,13520_15023_brier,13520_15023_san,acc,brier,san
meta-llama/Llama-2-7b-hf,Llama-2,7.0,2.0,84.0,0.437960964,0.530716724,0.777434774,0.740331492,0.389802028,0.144806672,0.754881273,0.12804878,meta,202307.0,0.458624128,rllab,,,,0.07119170016184513,0.8621514791818241,0.1550757722322722,0.8351127770279329,0.24226978890469514,0.8206730255654101,0.32280512133297806,0.8087375017733223,0.3816081449915074,0.7983535663907894,0.42365975240335524,0.7792727911605302,0.4717814961341014,0.7728340611652852,0.5361590190202186,0.7657919853406939,0.6337790586778139,0.76552460785888,0.7738153324143061,0.7836510411818094,0.5304533049324369,0.4012387986242451,0.7992081264226282
meta-llama/Llama-2-13b-hf,Llama-2,13.0,2.0,156.0,0.543378428,0.58105802,0.809699263,0.766377269,0.34172403,0.228203184,0.786798487,0.182926829,meta,202307.0,0.5491382994,bdsrc,,,,0.024858532997973196,0.9337086775579365,0.05500308649460985,0.909938113040465,0.08137053393352699,0.8929845798925008,0.16554573589035082,0.8877858141416904,0.22688922150336438,0.8767785807367074,0.26163592008120673,0.8624850709855008,0.31965885127899785,0.8620410500430264,0.3739960563358816,0.8508905746324533,0.5109442540625085,0.8387668487243426,0.6884168569724708,0.8379177404367191,0.6848831791253411,0.27085594314514994,0.8753271592885616
meta-llama/Llama-2-70b-hf,Llama-2,70.0,2.0,840.0,0.698320892,0.673208191,0.873332006,0.837411208,0.449234937,0.540561031,0.824453228,0.298780488,meta,202307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huggyllama/llama-7b,Llama,6.7,1.0,40.2,0.356933064,0.509385666,0.778131846,0.714285714,0.343279329,0.080363912,0.693204495,0.12804878,meta,202302.0,0.34952286,rllab,,,,0.0625319732268959,0.941110709557251,0.15437443819613567,0.9078510380019442,0.2897772804021562,0.8686107077495319,0.441573577058203,0.8490288029900236,0.525171860211537,0.8405239663686133,0.5875729970278922,0.8379325552143526,0.6469765310707709,0.8413872203583196,0.7310701365487605,0.847566328871736,0.823580425470805,0.8615849732522303,0.9116084905634467,0.9008013563881352,0.38880383412101444,0.5174535844161053,0.8696385875541148
huggyllama/llama-13b,Llama,13.0,1.0,78.0,0.476105883,0.561433447,0.809201354,0.762430939,0.394788826,0.075815011,0.730361681,0.158536585,meta,202302.0,,,,,,0.025451772245818443,0.9833308535167125,0.08446176009353287,0.9774825725587033,0.16290236847116896,0.9783480946533492,0.29104637885412493,0.9962767956162982,0.3940769824571354,1.0026329182617535,0.45622797538214194,0.9945040347571492,0.5249779598045556,0.9977594048485507,0.5782912400893916,0.9960726304965757,0.7034656050928353,1.0034686605227976,0.842691795931809,0.9973159719487651,0.5153431405178726,0.4063886481691541,0.9927200720107674
huggyllama/llama-30b,Llama,32.5,1.4,273.0,0.584466128,0.614334471,0.847341167,0.800315706,0.42273876,0.148597422,0.771147904,0.207317073,meta,202302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huggyllama/llama-65b,Llama,65.2,1.4,547.68,0.639306418,0.634812287,0.860884286,0.825572218,0.434287607,0.372251706,0.776834807,0.231707317,meta,202302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-70B,Llama-3,70.0,15.0,6300.0,0.792329339,,0.87980482,0.853196527,0.455623682,0.768764215,0.844706094,0.524390244,meta,202404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-8B,Llama-3,8.0,15.0,720.0,0.664949549,,0.820155348,0.771112865,0.439522651,0.453373768,0.801151665,0.384146341,meta,202404.0,0.651687794,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen1.5-72B,Qwen1.5,72.0,3.0,1296.0,0.772014583,0.658703072,0.859888468,0.830307814,0.596080564,0.657316149,0.825768095,0.451219512,alibaba,202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
