Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_1502_acc,0_1502_san,1502_3004_acc,1502_3004_san,3004_4506_acc,3004_4506_san,4506_6009_acc,4506_6009_san,6009_7511_acc,6009_7511_san,7511_9013_acc,7511_9013_san,9013_10516_acc,9013_10516_san,10516_12018_acc,10516_12018_san,12018_13520_acc,12018_13520_san,13520_15023_acc,13520_15023_san,brier,san
meta-llama/Llama-2-7b-hf,Llama-2,7.0,2.0,84.0,0.437960964,0.530716724,0.777434774,0.740331492,0.389802028,0.144806672,0.754881273,0.12804878,meta,202307.0,0.458624128,rllab,,,,0.08388814913448735,0.8153501611090659,0.18175765645805592,0.7682722080445996,0.30825565912117175,0.7724394158291669,0.3978709248170326,0.769182447479274,0.4940079893475366,0.7750987789226468,0.566577896138482,0.7882332070996265,0.6633399866932801,0.7917999800921249,0.774300932090546,0.8184824813593925,0.877496671105193,0.8324695709486968,0.9567531603459747,0.8607369713844926,0.4012387986242451,0.7992081264226282
meta-llama/Llama-2-13b-hf,Llama-2,13.0,2.0,156.0,0.543378428,0.58105802,0.809699263,0.766377269,0.34172403,0.228203184,0.786798487,0.182926829,meta,202307.0,0.5491382994,bdsrc,,,,0.22836218375499334,0.8772410721839025,0.3348868175765646,0.8411222105917778,0.5033288948069241,0.8553419864358868,0.5981370592149036,0.8550163204978647,0.6990679094540613,0.8631166194932596,0.7609853528628495,0.8626715581878349,0.8396540252827678,0.8696006456136275,0.9400798934753661,0.8889119716269958,0.9600532623169108,0.9094686251845546,0.9840319361277445,0.9307610114988174,0.27085594314514994,0.8753271592885616
meta-llama/Llama-2-70b-hf,Llama-2,70.0,2.0,840.0,0.698320892,0.673208191,0.873332006,0.837411208,0.449234937,0.540561031,0.824453228,0.298780488,meta,202307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
huggyllama/llama-7b,Llama,6.7,1.0,40.2,0.356933064,0.509385666,0.778131846,0.714285714,0.343279329,0.080363912,0.693204495,0.12804878,meta,202302.0,0.34952286,rllab,,,,0.002663115845539281,0.9073047101105766,0.020639147802929428,0.866253354105231,0.05992010652463382,0.8584418492251793,0.13572854291417166,0.8457716435173424,0.24101198402130491,0.8330416605823338,0.33089214380825566,0.8347268531050481,0.5129740518962076,0.8391021362323943,0.7343541944074568,0.8679999235109231,0.8794940079893475,0.9049099951257764,0.9700598802395209,0.9388239085312524,0.5174535844161053,0.8696385875541148
huggyllama/llama-13b,Llama,13.0,1.0,78.0,0.476105883,0.561433447,0.809201354,0.762430939,0.394788826,0.075815011,0.730361681,0.158536585,meta,202302.0,,,,,,0.06258322237017311,1.0289384604322078,0.1218375499334221,0.996121530586976,0.22636484687083888,0.9988124761238053,0.3200266134397871,0.9944327325005331,0.4214380825565912,0.9976843113650125,0.5286284953395473,0.993449487068188,0.6906187624750499,0.9801771931146589,0.8648468708388815,0.9759622039785676,0.9354194407456724,0.9769662109622244,0.9813705921490352,0.9846686849511661,0.4063886481691541,0.9927200720107674
huggyllama/llama-30b,Llama,32.5,1.4,273.0,0.584466128,0.614334471,0.847341167,0.800315706,0.42273876,0.148597422,0.771147904,0.207317073,meta,202302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
huggyllama/llama-65b,Llama,65.2,1.4,547.68,0.639306418,0.634812287,0.860884286,0.825572218,0.434287607,0.372251706,0.776834807,0.231707317,meta,202302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-70B,Llama-3,70.0,15.0,6300.0,0.792329339,,0.87980482,0.853196527,0.455623682,0.768764215,0.844706094,0.524390244,meta,202404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-8B,Llama-3,8.0,15.0,720.0,0.664949549,,0.820155348,0.771112865,0.439522651,0.453373768,0.801151665,0.384146341,meta,202404.0,0.651687794,rllab,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen1.5-72B,Qwen1.5,72.0,3.0,1296.0,0.772014583,0.658703072,0.859888468,0.830307814,0.596080564,0.657316149,0.825768095,0.451219512,alibaba,202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen1.5-32B,Qwen1.5,32.0,4.0,768.0,0.742996128,0.635665529,0.850029875,0.814522494,0.573944434,0.611068992,0.791176059,0.420731707,alibaba,202402.0,,,,,,0.758988015978695,1.0794953996033316,0.8894806924101198,0.9815297218121461,0.90745672436751,0.9876951322003448,0.9161676646706587,0.9861223028068937,0.9447403462050599,0.9937689782269439,0.9513981358189081,0.9929567224695744,0.9740518962075848,0.9767581147945973,0.9860186418109188,0.9718455989702693,0.9940079893475366,0.9616413402995536,1.0,0.9733841351492528,0.051835973565835816,0.9905173952569253
Qwen/Qwen1.5-14B,Qwen1.5,14.0,4.0,336.0,0.693602647,0.565699659,0.810794662,0.73480663,0.520609239,0.676269901,0.777502468,0.396341463,alibaba,202402.0,,,,,,0.5093209054593875,1.0816184206573982,0.6165113182423435,1.0028160741000043,0.7030625832223701,1.0049761795892365,0.7411842980705257,1.007808981625457,0.822237017310253,1.009440251827204,0.8575233022636485,1.0074224387623398,0.9228210246174318,0.9925860139564904,0.9713715046604527,0.9891865505733697,0.9893475366178429,0.9855458569930083,0.9933466400532269,0.9887660602654608,0.1453401607907573,1.0070145601569238
Qwen/Qwen1.5-7B,Qwen1.5,7.0,4.0,168.0,0.619700217,0.541808874,0.785102569,0.712707182,0.51082277,0.53525398,0.752361398,0.347560976,alibaba,202402.0,0.604828372,rllab,,,,0.4400798934753662,1.0175875236311756,0.5505992010652463,0.9311159387927612,0.596537949400799,0.9368698511835752,0.654690618762475,0.9382211061879198,0.7143808255659121,0.9413092624894678,0.7729693741677763,0.941528931273001,0.8223552894211577,0.9322882723651014,0.8788282290279628,0.9356225586839816,0.8821571238348869,0.9292593493401595,0.9101796407185628,0.9284493536581226,0.23076039971733658,0.9432231701015275
Qwen/Qwen1.5-4B,Qwen1.5,4.0,2.4,57.6,0.565235196,0.484641638,0.715793667,0.662194159,0.472731898,0.522365428,0.688785439,0.262195122,alibaba,202402.0,0.5526278308,rllab,,,,0.1877496671105193,0.954983885202086,0.33688415446071907,0.8966730736166335,0.45472703062583225,0.8944228399889782,0.5242847638057219,0.8906201597576251,0.5745672436750998,0.8889520052390047,0.6031957390146472,0.8836664371569467,0.6447105788423154,0.8626443727552539,0.7010652463382158,0.863073608102244,0.6597869507323568,0.8649003629188328,0.7192282102461743,0.8477276031162049,0.38725425735241636,0.8847628864149663
