Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_1004_brier,0_1004_san,1004_2008_brier,1004_2008_san,2008_3012_brier,2008_3012_san,3012_4016_brier,3012_4016_san,4016_5021_brier,4016_5021_san,5021_6025_brier,5021_6025_san,6025_7029_brier,6025_7029_san,7029_8033_brier,7029_8033_san,8033_9037_brier,8033_9037_san,9037_10042_brier,9037_10042_san,acc,brier,san
meta-llama/Llama-2-7b-hf,Llama-2,7.0,2.0,84.0,0.437960964,0.530716724,0.777434774,0.740331492,0.389802028,0.144806672,0.754881273,0.12804878,meta,202307.0,0.458624128,rllab,,,,9.950477104417058e-13,6.989425107736157e-05,7.680330974806192e-05,0.0002107218738185796,0.0029155587287552575,1.15543248778119e-05,0.004063006428015898,5.2043343450954494e-06,0.03959865090040811,1.0176410784132735e-05,0.24918815277425274,7.248081602327026e-06,0.8277941825490911,3.6952366079255196e-06,0.9960659077616825,1.2477981840486588e-05,0.9999979039240681,3.4682212822178545e-05,0.999999999998026,3.478743440641908e-06,0.5719976100378411,0.4119914923014767,3.6907353134398545e-05
meta-llama/Llama-2-13b-hf,Llama-2,13.0,2.0,156.0,0.543378428,0.58105802,0.809699263,0.766377269,0.34172403,0.228203184,0.786798487,0.182926829,meta,202307.0,0.5491382994,bdsrc,,,,6.115695194968523e-14,7.656541239585803e-05,3.8006228732609026e-06,0.0004000594641152608,0.0022408725600063626,2.045070962275224e-05,0.002865683578531593,5.150095932788659e-06,0.02081007607103861,2.5501932245045325e-05,0.14124001902590713,6.072805112874692e-06,0.6619129648878923,7.85186386297357e-06,0.9874593612504905,1.3123034767023542e-05,0.9999907066188338,3.412659886162155e-05,0.9999999999789366,9.246184847780631e-06,0.6034654451304521,0.3816779912974516,5.980635752719831e-05
meta-llama/Llama-2-70b-hf,Llama-2,70.0,2.0,840.0,0.698320892,0.673208191,0.873332006,0.837411208,0.449234937,0.540561031,0.824453228,0.298780488,meta,202307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huggyllama/llama-7b,Llama,6.7,1.0,40.2,0.356933064,0.509385666,0.778131846,0.714285714,0.343279329,0.080363912,0.693204495,0.12804878,meta,202302.0,0.34952286,rllab,,,,2.694547110527282e-14,5.1564082921225126e-05,2.0599076106764663e-05,0.0001685049963071787,0.002777631763385675,1.2859243039039894e-05,0.006133242790456766,6.088307281034824e-06,0.03827309445776786,8.6116180079421e-06,0.2857086655855496,3.741506528523709e-06,0.8529228338837794,3.976774325572892e-06,0.9965328742724398,1.9278413104720622e-05,0.999998200948768,5.5740587734617266e-05,0.9999999999973633,3.191289805866002e-06,0.5656243776140211,0.4182568098427796,3.33502140250703e-05
huggyllama/llama-13b,Llama,13.0,1.0,78.0,0.476105883,0.561433447,0.809201354,0.762430939,0.394788826,0.075815011,0.730361681,0.158536585,meta,202302.0,,,,,,7.976738422208106e-14,5.553272860658765e-05,2.879799478040502e-06,0.00028375748709773805,0.001487091343692223,2.5746700318293852e-05,0.0031444053945684073,6.9461563800770955e-06,0.02881393325750612,1.054761557460775e-05,0.154634409370673,5.962758626528723e-06,0.7011673526416327,3.3139615082975695e-06,0.9898241384681832,2.1551532719700168e-05,0.9999938716389523,2.0765336460971618e-05,0.9999999999930309,3.919210183600747e-06,0.5956980681139216,0.3879320024067591,4.379706515157007e-05
huggyllama/llama-30b,Llama,32.5,1.4,273.0,0.584466128,0.614334471,0.847341167,0.800315706,0.42273876,0.148597422,0.771147904,0.207317073,meta,202302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huggyllama/llama-65b,Llama,65.2,1.4,547.68,0.639306418,0.634812287,0.860884286,0.825572218,0.434287607,0.372251706,0.776834807,0.231707317,meta,202302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-70B,Llama-3,70.0,15.0,6300.0,0.792329339,,0.87980482,0.853196527,0.455623682,0.768764215,0.844706094,0.524390244,meta,202404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-8B,Llama-3,8.0,15.0,720.0,0.664949549,,0.820155348,0.771112865,0.439522651,0.453373768,0.801151665,0.384146341,meta,202404.0,0.651687794,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen1.5-72B,Qwen1.5,72.0,3.0,1296.0,0.772014583,0.658703072,0.859888468,0.830307814,0.596080564,0.657316149,0.825768095,0.451219512,alibaba,202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
