Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_3347_brier,0_3347_san,3347_6694_brier,3347_6694_san,6694_10042_brier,6694_10042_san,acc,brier,san
meta-llama/Llama-2-7b-hf,Llama-2,7.0,2.0,84.0,0.437960964,0.530716724,0.777434774,0.740331492,0.389802028,0.144806672,0.754881273,0.12804878,meta,202307.0,0.458624128,rllab,,,,0.001193309216922804,8.889945471765873e-05,0.24079600741983131,5.924662238048237e-06,0.993811327033522,1.5904217659761236e-05,0.5719976100378411,0.4119914923014767,3.6907353134398545e-05
meta-llama/Llama-2-13b-hf,Llama-2,13.0,2.0,156.0,0.543378428,0.58105802,0.809699263,0.766377269,0.34172403,0.228203184,0.786798487,0.182926829,meta,202307.0,0.5491382994,bdsrc,,,,0.0009345511341605567,0.0001502868357183756,0.16061172117329664,1.0337927313463552e-05,0.9833079495806276,1.8806559265400957e-05,0.6034654451304521,0.3816779912974516,5.980635752719831e-05
meta-llama/Llama-2-70b-hf,Llama-2,70.0,2.0,840.0,0.698320892,0.673208191,0.873332006,0.837411208,0.449234937,0.540561031,0.824453228,0.298780488,meta,202307.0,,,,,,,,,,,,,,
huggyllama/llama-7b,Llama,6.7,1.0,40.2,0.356933064,0.509385666,0.778131846,0.714285714,0.343279329,0.080363912,0.693204495,0.12804878,meta,202302.0,0.34952286,rllab,,,,0.0017834279971990425,7.1481385697979e-05,0.25728327333523116,4.246086023169208e-06,0.9955312530112189,2.4325866603666243e-05,0.5656243776140211,0.4182568098427796,3.33502140250703e-05
huggyllama/llama-13b,Llama,13.0,1.0,78.0,0.476105883,0.561433447,0.809201354,0.762430939,0.394788826,0.075815011,0.730361681,0.158536585,meta,202302.0,,,,,,0.0007437857814333846,0.00011126120634269284,0.1773423817191111,5.6325696683098215e-06,0.9855312919786042,1.450617083131452e-05,0.5956980681139216,0.3879320024067591,4.379706515157007e-05
huggyllama/llama-30b,Llama,32.5,1.4,273.0,0.584466128,0.614334471,0.847341167,0.800315706,0.42273876,0.148597422,0.771147904,0.207317073,meta,202302.0,,,,,,,,,,,,,,
huggyllama/llama-65b,Llama,65.2,1.4,547.68,0.639306418,0.634812287,0.860884286,0.825572218,0.434287607,0.372251706,0.776834807,0.231707317,meta,202302.0,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-70B,Llama-3,70.0,15.0,6300.0,0.792329339,,0.87980482,0.853196527,0.455623682,0.768764215,0.844706094,0.524390244,meta,202404.0,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-8B,Llama-3,8.0,15.0,720.0,0.664949549,,0.820155348,0.771112865,0.439522651,0.453373768,0.801151665,0.384146341,meta,202404.0,0.651687794,rllab,,,,,,,,,,,,
Qwen/Qwen1.5-72B,Qwen1.5,72.0,3.0,1296.0,0.772014583,0.658703072,0.859888468,0.830307814,0.596080564,0.657316149,0.825768095,0.451219512,alibaba,202402.0,,,,,,,,,,,,,,
Qwen/Qwen1.5-32B,Qwen1.5,32.0,4.0,768.0,0.742996128,0.635665529,0.850029875,0.814522494,0.573944434,0.611068992,0.791176059,0.420731707,alibaba,202402.0,,,,,,0.0017948050791409904,0.00014119190565331684,0.11046593801489303,2.0015077557919607e-05,0.9020681301033898,1.2330162456930543e-05,0.645488946425015,0.3381657843778001,5.784118270402407e-05
Qwen/Qwen1.5-14B,Qwen1.5,14.0,4.0,336.0,0.693602647,0.565699659,0.810794662,0.73480663,0.520609239,0.676269901,0.777502468,0.396341463,alibaba,202402.0,,,,,,0.0017677942288204134,0.00014582802555654107,0.17130363590663172,1.872943842739303e-05,0.9643658706533187,3.899645723866737e-05,0.6059549890460068,0.3792040441755281,6.784843365756658e-05
Qwen/Qwen1.5-7B,Qwen1.5,7.0,4.0,168.0,0.619700217,0.541808874,0.785102569,0.712707182,0.51082277,0.53525398,0.752361398,0.347560976,alibaba,202402.0,0.604828372,rllab,,,,0.0017887342412544116,8.99369609357113e-05,0.23498735734304307,1.2663498873352468e-05,0.9838175622314643,2.2450959735156565e-05,0.5781716789484167,0.4069220052662394,4.168189127407292e-05
Qwen/Qwen1.5-4B,Qwen1.5,4.0,2.4,57.6,0.565235196,0.484641638,0.715793667,0.662194159,0.472731898,0.522365428,0.688785439,0.262195122,alibaba,202402.0,0.5526278308,rllab,,,,0.004177695688133427,4.79621071058662e-05,0.3775823193147156,3.48126524672428e-06,0.9958115189868643,5.7873869583400566e-05,0.5241983668591914,0.45924394899248644,3.644121515926551e-05
Qwen/Qwen1.5-1.8B,Qwen1.5,1.8,2.4,25.92,0.467083853,0.37883959,0.614220275,0.602999211,0.394278142,0.3358605,0.643824663,0.182926829,alibaba,202402.0,0.4600484262,rllab,,,,0.008812410975088142,4.968094126510985e-05,0.5671058893338595,1.633076029830396e-06,0.9987936406237059,4.1535930084395976e-05,0.458972316271659,0.524951171075705,3.095103662703872e-05
