Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_107_brier,0_107_san,107_215_brier,107_215_san,215_323_brier,215_323_san,acc,brier,san
meta-llama/Llama-2-7b-hf,Llama-2,7.0,2.0,84.0,0.437960964,0.530716724,0.777434774,0.740331492,0.389802028,0.144806672,0.754881273,0.12804878,meta,202307.0,0.458624128,rllab,,,,0.49497773476005613,0.7535857170533216,0.9196481000578184,0.7619461894974882,0.9693759738522201,0.7952549275567483,0.13622291021671826,0.7955951009337777,0.7703139082556127
meta-llama/Llama-2-13b-hf,Llama-2,13.0,2.0,156.0,0.543378428,0.58105802,0.809699263,0.766377269,0.34172403,0.228203184,0.786798487,0.182926829,meta,202307.0,0.5491382994,bdsrc,,,,0.5280618027953548,0.8205003617216172,0.8071759325941026,0.8210001701825005,0.9316913659047178,0.8393775964536099,0.14860681114551083,0.7563476196191188,0.8269793730678423
meta-llama/Llama-2-70b-hf,Llama-2,70.0,2.0,840.0,0.698320892,0.673208191,0.873332006,0.837411208,0.449234937,0.540561031,0.824453228,0.298780488,meta,202307.0,,,,,,,,,,,,,,
huggyllama/llama-7b,Llama,6.7,1.0,40.2,0.356933064,0.509385666,0.778131846,0.714285714,0.343279329,0.080363912,0.693204495,0.12804878,meta,202302.0,0.34952286,rllab,,,,0.6125482578758128,0.13056598151585497,0.9574562418269167,0.12795180738343304,0.9770050140549633,0.15961885129441789,0.09597523219814241,0.8497352298079106,0.1394061645801992
huggyllama/llama-13b,Llama,13.0,1.0,78.0,0.476105883,0.561433447,0.809201354,0.762430939,0.394788826,0.075815011,0.730361681,0.158536585,meta,202302.0,,,,,,0.5762893169015697,0.5836814460588944,0.8926100294974156,0.6140138613653233,0.9542374632361662,0.6478944360579436,0.10526315789473684,0.8084287496089622,0.6152941512384354
huggyllama/llama-30b,Llama,32.5,1.4,273.0,0.584466128,0.614334471,0.847341167,0.800315706,0.42273876,0.148597422,0.771147904,0.207317073,meta,202302.0,,,,,,,,,,,,,,
huggyllama/llama-65b,Llama,65.2,1.4,547.68,0.639306418,0.634812287,0.860884286,0.825572218,0.434287607,0.372251706,0.776834807,0.231707317,meta,202302.0,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-70B,Llama-3,70.0,15.0,6300.0,0.792329339,,0.87980482,0.853196527,0.455623682,0.768764215,0.844706094,0.524390244,meta,202404.0,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-8B,Llama-3,8.0,15.0,720.0,0.664949549,,0.820155348,0.771112865,0.439522651,0.453373768,0.801151665,0.384146341,meta,202404.0,0.651687794,rllab,,,,,,,,,,,,
Qwen/Qwen1.5-72B,Qwen1.5,72.0,3.0,1296.0,0.772014583,0.658703072,0.859888468,0.830307814,0.596080564,0.657316149,0.825768095,0.451219512,alibaba,202402.0,,,,,,,,,,,,,,
Qwen/Qwen1.5-32B,Qwen1.5,32.0,4.0,768.0,0.742996128,0.635665529,0.850029875,0.814522494,0.573944434,0.611068992,0.791176059,0.420731707,alibaba,202402.0,,,,,,0.4292029531643599,0.29000437362052595,0.5632501306449308,0.28040852372667885,0.7297567181418695,0.26291154981389164,0.4148606811145511,0.5745184385682998,0.2777369533120055
Qwen/Qwen1.5-14B,Qwen1.5,14.0,4.0,336.0,0.693602647,0.565699659,0.810794662,0.73480663,0.520609239,0.676269901,0.777502468,0.396341463,alibaba,202402.0,,,,,,0.4861711280248809,0.08129509149096854,0.7916066992000889,0.07268331456386637,0.916619316775251,0.08678241680518252,0.15789473684210525,0.732225140631576,0.08025038321173653
Qwen/Qwen1.5-7B,Qwen1.5,7.0,4.0,168.0,0.619700217,0.541808874,0.785102569,0.712707182,0.51082277,0.53525398,0.752361398,0.347560976,alibaba,202402.0,0.604828372,rllab,,,,0.5422699456542605,0.0891095884464485,0.7887287184293889,0.08470783882456584,0.9520126946480987,0.09344396401505085,0.17956656346749225,0.7616809807968258,0.08908706089922154
Qwen/Qwen1.5-4B,Qwen1.5,4.0,2.4,57.6,0.565235196,0.484641638,0.715793667,0.662194159,0.472731898,0.522365428,0.688785439,0.262195122,alibaba,202402.0,0.5526278308,rllab,,,,0.5461331755411309,0.014619419845931032,0.8387672362576601,0.013896557915698705,0.9608789204734671,0.015564290266963625,0.11764705882352941,0.782656454210101,0.014693651787127398
Qwen/Qwen1.5-1.8B,Qwen1.5,1.8,2.4,25.92,0.467083853,0.37883959,0.614220275,0.602999211,0.394278142,0.3358605,0.643824663,0.182926829,alibaba,202402.0,0.4600484262,rllab,,,,0.4484981558165759,0.0028536405378446466,0.9144265002544709,0.002755200919914483,0.9828606207160577,0.0030865837649982843,0.15789473684210525,0.7829607174526028,0.0028986138808667354
Qwen/Qwen1.5-0.5B,Qwen1.5,0.5,2.4,7.2,0.393533408,0.314846416,0.490539733,0.572217837,0.382992684,0.163002274,0.575621493,0.115853659,alibaba,202402.0,0.3886198547,rllab,,,,0.547178421787948,0.009391477419649963,0.9404639504207529,0.010176311369621726,0.972499155310822,0.009312757035652555,0.1238390092879257,0.8208919707440269,0.009627577311678539
Qwen/Qwen-72B,Qwen,72.0,3.0,1296.0,0.773737575,0.651877133,0.85939056,0.824782952,0.601910952,0.704321456,0.828731413,0.37195122,alibaba,202311.0,,,,,,,,,,,,,,
Qwen/Qwen-14B,Qwen,14.0,3.0,252.0,0.677042803,0.582764505,0.839872535,0.767955801,0.494329446,0.589840788,0.791508524,0.353658537,alibaba,202309.0,,,,,,,,,,,,,,
Qwen/Qwen-7B,Qwen,7.0,2.4,100.8,0.598387921,0.513651877,0.784704242,0.72691397,0.477859305,0.449583017,0.734576728,0.317073171,alibaba,202308.0,0.5828941746,rllab,,,,0.5416424224155676,0.004566986443367514,0.8062710006493258,0.004543134175776174,0.9547452903744207,0.004285244967196181,0.14241486068111456,0.768252317736936,0.004464806491892689
mistralai/Mistral-7B-v0.1,Mistral,7.3,,,0.641644838,0.599829352,0.833100976,0.786108919,0.421531711,0.370735406,0.781857102,0.274390244,mistral,202309.0,0.62590799,rllab,,,,0.47396300625173937,0.8555219036373409,0.7444918803001265,0.8584482120134926,0.9267510525599787,0.8735892511673027,0.2043343653250774,0.7158151034607664,0.8625414542189516
mistralai/Mixtral-8x7B-v0.1,Mixtral,45.0,,,0.718783933,0.663822526,0.864568811,0.816890292,0.46805433,0.576194086,0.800190967,0.335365854,mistral,202312.0,,,,,,,,,,,,,,
01-ai/Yi-6B,Yi,6.0,3.0,108.0,0.641070914,0.555460751,0.765684127,0.741910024,0.419616075,0.121304018,0.723879126,0.158536585,01-ai,202311.0,0.6344537815,bdsrc,,,,0.4870843562309552,0.6992757421859318,0.7198526467413942,0.6858745868924316,0.901730983467836,0.6739559507642808,0.21981424148606812,0.7035574556634955,0.6863288002502158
01-ai/Yi-34B,Yi,34.0,3.0,612.0,0.763515673,0.645904437,0.856901016,0.830307814,0.562308393,0.506444276,0.795640491,0.268292683,01-ai,202311.0,,,,,,,,,,,,,,
google/gemma-7b,Gemma,7.0,6.0,252.0,0.660274573,0.610921502,0.824736108,0.784530387,0.449054884,0.527672479,0.783899856,0.335365854,google,202402.0,0.6509756445,bdsrc,,,,0.4833011666810391,0.9090419255662922,0.6500380872174508,0.90419802590468,0.8588793495169206,0.9077318548335985,0.28792569659442724,0.6646325325144996,0.9069842512548837
google/gemma-2b,Gemma,2.0,6.0,72.0,0.417731464,0.483788396,0.71768572,0.662983425,0.330844343,0.169067475,0.709318357,0.231707317,google,202402.0,0.4119071357,bdsrc,,,,0.5362363157525909,0.7468122111613442,0.7897731155984813,0.7544794548261058,0.9564809676378062,0.7891745923525652,0.14241486068111456,0.7615254698917838,0.7635403829398145
tiiuae/falcon-180B,Falcon,180.0,3.5,3780.0,0.695866104,0.691979522,0.88886676,0.868981847,0.451569509,0.459438969,0.844553352,,tiiuae,202309.0,,,,,,,,,,,,,,
tiiuae/falcon-40b,Falcon,40.0,1.0,240.0,0.569797005,0.619453925,0.852818164,0.812943962,0.417169225,0.214556482,0.784630576,,tiiuae,202309.0,,,,,,,,,,,,,,
tiiuae/falcon-7b,Falcon,7.0,1.5,63.0,0.277854702,0.478668942,0.781318462,0.723756906,0.342638255,0.046247157,0.717572363,,tiiuae,202309.0,0.2707591511,bdsrc,,,,0.6158364101651599,0.4647461267177795,0.9268332732545688,0.45821657619659534,0.9646480588459999,0.4942686975441273,0.10835913312693499,0.8364534976920541,0.4724341954266264
tiiuae/falcon-rw-1b,Falcon,1.0,0.35,2.1,0.252803188,0.350682594,0.635630353,0.620363062,0.35955599,0.005307051,0.535498701,,tiiuae,202307.0,0.2507477567,bdsrc,,,,0.6202394228223044,0.028097195683387886,0.8861705449903959,0.029668686909241796,0.9565901843083133,0.024579225754886174,0.10835913312693499,0.8216216006385363,0.027446360699220775
microsoft/phi-2,Phi,2.7,1.4,22.68,0.579202667,0.610068259,0.749153555,0.73480663,0.442368784,0.549658832,0.526666391,0.493902439,miscrosoft,202306.0,0.5694345535,bdsrc,,,,0.5034289472788045,0.7340650969913601,0.907080084538814,0.7806126716314092,0.979722208463592,0.8241712453433282,0.1238390092879257,0.7976518421148354,0.779757363502623
