Model,Model Family,Model Size (B),Pretraining Data Size (T),FLOPs (1E21),MMLU,ARC-C,HellaSwag,Winograd,TruthfulQA,GSM8K,XWinograd,HumanEval,Company,Release Date,MMLU-ours,platform,Unnamed: 17,Unnamed: 18,Unnamed: 19,0_32_brier,0_32_san,32_64_brier,32_64_san,64_96_brier,64_96_san,96_129_brier,96_129_san,129_161_brier,129_161_san,161_193_brier,161_193_san,193_226_brier,193_226_san,226_258_brier,226_258_san,258_290_brier,258_290_san,290_323_brier,290_323_san,acc,brier,san
meta-llama/Llama-2-7b-hf,Llama-2,7.0,2.0,84.0,0.437960964,0.530716724,0.777434774,0.740331492,0.389802028,0.144806672,0.754881273,0.12804878,meta,202307.0,0.458624128,rllab,,,,0.2852017619005427,0.7603503390141495,0.38027152815365084,0.7719626320929825,0.6882529968581695,0.7224224302899663,0.9059819143316871,0.7716934556926905,0.9045392262900562,0.7644691109158886,0.9151968719224618,0.744508621172531,0.9478191821949711,0.7727635733672767,0.9646558320063773,0.7841077749165889,0.9705762135979245,0.7893296434958148,0.9795018070574741,0.8198634165712282,0.13622291021671826,0.7955951009337777,0.7703139082556127
meta-llama/Llama-2-13b-hf,Llama-2,13.0,2.0,156.0,0.543378428,0.58105802,0.809699263,0.766377269,0.34172403,0.228203184,0.786798487,0.182926829,meta,202307.0,0.5491382994,bdsrc,,,,0.45799115745697105,0.8415756255190994,0.49835948730952007,0.8185624287416621,0.592070559194272,0.8087121679004285,0.7162702485228705,0.814252775395808,0.7881208677226219,0.8218605514084363,0.8082040064476701,0.8112147218692939,0.8846597917379508,0.8404938199055417,0.9193435750968169,0.8224542751978349,0.9323242799215931,0.8257559479184485,0.9571013317450162,0.8637380867333906,0.14860681114551083,0.7563476196191188,0.8269793730678423
meta-llama/Llama-2-70b-hf,Llama-2,70.0,2.0,840.0,0.698320892,0.673208191,0.873332006,0.837411208,0.449234937,0.540561031,0.824453228,0.298780488,meta,202307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huggyllama/llama-7b,Llama,6.7,1.0,40.2,0.356933064,0.509385666,0.778131846,0.714285714,0.343279329,0.080363912,0.693204495,0.12804878,meta,202302.0,0.34952286,rllab,,,,0.2029270783448229,0.16985384825435584,0.703348294452009,0.09396011448553869,0.8216168750132586,0.12610312395669032,0.9410957531952778,0.10372694009976766,0.9522430976826489,0.1324645810275209,0.9545430756035512,0.12380591267947244,0.9748913438737467,0.14948596730553346,0.976656902016595,0.14229117043099232,0.9732982500926874,0.18834932741328694,0.985716081275723,0.16405050639690918,0.09597523219814241,0.8497352298079106,0.1394061645801992
huggyllama/llama-13b,Llama,13.0,1.0,78.0,0.476105883,0.561433447,0.809201354,0.762430939,0.394788826,0.075815011,0.730361681,0.158536585,meta,202302.0,,,,,,0.23421311827026914,0.6315706237630074,0.6496456636725864,0.5503970712693554,0.7726485131374227,0.5671318923335056,0.8341472376596641,0.6070677727226542,0.9014045628833401,0.6114559116687489,0.8966697738388494,0.6087340932394864,0.9149736210558369,0.6359341045241439,0.942801063645068,0.605512292524433,0.9509860813020984,0.6474067991723461,0.9773847554574233,0.685159727690966,0.10526315789473684,0.8084287496089622,0.6152941512384354
huggyllama/llama-30b,Llama,32.5,1.4,273.0,0.584466128,0.614334471,0.847341167,0.800315706,0.42273876,0.148597422,0.771147904,0.207317073,meta,202302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huggyllama/llama-65b,Llama,65.2,1.4,547.68,0.639306418,0.634812287,0.860884286,0.825572218,0.434287607,0.372251706,0.776834807,0.231707317,meta,202302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-70B,Llama-3,70.0,15.0,6300.0,0.792329339,,0.87980482,0.853196527,0.455623682,0.768764215,0.844706094,0.524390244,meta,202404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-8B,Llama-3,8.0,15.0,720.0,0.664949549,,0.820155348,0.771112865,0.439522651,0.453373768,0.801151665,0.384146341,meta,202404.0,0.651687794,rllab,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen1.5-72B,Qwen1.5,72.0,3.0,1296.0,0.772014583,0.658703072,0.859888468,0.830307814,0.596080564,0.657316149,0.825768095,0.451219512,alibaba,202402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen1.5-32B,Qwen1.5,32.0,4.0,768.0,0.742996128,0.635665529,0.850029875,0.814522494,0.573944434,0.611068992,0.791176059,0.420731707,alibaba,202402.0,,,,,,0.4050070037931574,0.2812673923045978,0.33906134560240464,0.3149409746297149,0.5102768270304692,0.27719488470596054,0.5257309100834628,0.2776031159865397,0.6085441416633337,0.27063515891318213,0.5303763505638063,0.2854004932522468,0.5802488061203848,0.2739404902208007,0.7523217461537112,0.2712423184815416,0.7357009918935503,0.2624028280956221,0.7536635154066702,0.26331537280860506,0.4148606811145511,0.5745184385682998,0.2777369533120055
Qwen/Qwen1.5-14B,Qwen1.5,14.0,4.0,336.0,0.693602647,0.565699659,0.810794662,0.73480663,0.520609239,0.676269901,0.777502468,0.396341463,alibaba,202402.0,,,,,,0.3453995761095145,0.08402619280255769,0.37678097283207096,0.08809855054594225,0.631584553360868,0.07527916390190395,0.7633920776868777,0.07196952753185236,0.8097676591226177,0.0708554240293938,0.7824215927984132,0.06988754396110439,0.8266195354395476,0.07704734566904542,0.9110399339068621,0.09332783814523649,0.9059832565063181,0.07641321322767375,0.9582744170440497,0.09548191848846327,0.15789473684210525,0.732225140631576,0.08025038321173653
Qwen/Qwen1.5-7B,Qwen1.5,7.0,4.0,168.0,0.619700217,0.541808874,0.785102569,0.712707182,0.51082277,0.53525398,0.752361398,0.347560976,alibaba,202402.0,0.604828372,rllab,,,,0.35020638965467366,0.08484835763527358,0.4549046203832846,0.09891666204121212,0.7062797307667709,0.08611813201921711,0.8115114440169886,0.08173153794543017,0.808760478158327,0.08224679972708651,0.768175091462068,0.08758707039655937,0.8272118113808016,0.08506323727790058,0.9310517217180019,0.09246421286390448,0.9573292903462824,0.08937647727239231,0.9906198499874624,0.10245594865145478,0.17956656346749225,0.7616809807968258,0.08908706089922154
Qwen/Qwen1.5-4B,Qwen1.5,4.0,2.4,57.6,0.565235196,0.484641638,0.715793667,0.662194159,0.472731898,0.522365428,0.688785439,0.262195122,alibaba,202402.0,0.5526278308,rllab,,,,0.2979108349638236,0.01551805206883022,0.527187605797221,0.014742197494535982,0.7320759743607119,0.013968040808613094,0.8141573465085665,0.01298419195486852,0.8165063260193669,0.014982643942968814,0.840097955393771,0.013439779825316018,0.8810948178363821,0.013815214921218077,0.943043698866022,0.015179313046973385,0.9733966058780399,0.01493007415207271,0.9905365225925088,0.017374116893132334,0.11764705882352941,0.782656454210101,0.014693651787127398
Qwen/Qwen1.5-1.8B,Qwen1.5,1.8,2.4,25.92,0.467083853,0.37883959,0.614220275,0.602999211,0.394278142,0.3358605,0.643824663,0.182926829,alibaba,202402.0,0.4600484262,rllab,,,,0.3378819509801616,0.00275265598910446,0.18892828651168733,0.003049024091569725,0.6587454917725952,0.002704513131093662,0.901505312812544,0.0029578543514199454,0.9117231047369972,0.002667486915510936,0.9174430925819681,0.0028349640165461743,0.9428647394078816,0.0025771660004790353,0.9799170365277602,0.003077589159106111,0.9804053285734526,0.003100009122433503,0.9948691721214776,0.0032617228574431394,0.15789473684210525,0.7829607174526028,0.0028986138808667354
Qwen/Qwen1.5-0.5B,Qwen1.5,0.5,2.4,7.2,0.393533408,0.314846416,0.490539733,0.572217837,0.382992684,0.163002274,0.575621493,0.115853659,alibaba,202402.0,0.3886198547,rllab,,,,0.3435495554524362,0.010024758050316707,0.4310354161606287,0.008357429385589978,0.735317485288092,0.009416780534096328,0.9357477345591007,0.01201788009766394,0.9499458614246127,0.010461612834349843,0.9231719427066216,0.008899402528542464,0.9511105367509064,0.009845490921702893,0.9903012531372671,0.008435341888478103,0.9581143825326282,0.009489716201592417,0.9780556031096115,0.009257421287822922,0.1238390092879257,0.8208919707440269,0.009627577311678539
Qwen/Qwen-72B,Qwen,72.0,3.0,1296.0,0.773737575,0.651877133,0.85939056,0.824782952,0.601910952,0.704321456,0.828731413,0.37195122,alibaba,202311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen-14B,Qwen,14.0,3.0,252.0,0.677042803,0.582764505,0.839872535,0.767955801,0.494329446,0.589840788,0.791508524,0.353658537,alibaba,202309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen/Qwen-7B,Qwen,7.0,2.4,100.8,0.598387921,0.513651877,0.784704242,0.72691397,0.477859305,0.449583017,0.734576728,0.317073171,alibaba,202308.0,0.5828941746,rllab,,,,0.3362783018825512,0.004459058055437747,0.4513177831755088,0.004472550881595557,0.7412218476547928,0.004540858599868554,0.8104079611111311,0.004873977419637337,0.8343424678008771,0.004284272560762336,0.7794188135328071,0.004904154938873813,0.8360442206052201,0.00424416186428902,0.9381451731068217,0.004590292287916204,0.9582492433414183,0.004478671673941714,0.986830922925996,0.003814497350396941,0.14241486068111456,0.768252317736936,0.004464806491892689
mistralai/Mistral-7B-v0.1,Mistral,7.3,,,0.641644838,0.599829352,0.833100976,0.786108919,0.421531711,0.370735406,0.781857102,0.274390244,mistral,202309.0,0.62590799,rllab,,,,0.3423649953583188,0.8811909091840071,0.4350560762084896,0.8551351065273702,0.5885214242759604,0.8474988912225135,0.6970867587465187,0.8319160371872262,0.732896481802647,0.8664404866817841,0.7169156891609504,0.853617759148882,0.833295372482679,0.8632115677116079,0.930402980142109,0.8570077026764814,0.9197254309373578,0.8672345482939934,0.9514366543914331,0.9018686615617815,0.2043343653250774,0.7158151034607664,0.8625414542189516
mistralai/Mixtral-8x7B-v0.1,Mixtral,45.0,,,0.718783933,0.663822526,0.864568811,0.816890292,0.46805433,0.576194086,0.800190967,0.335365854,mistral,202312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-ai/Yi-6B,Yi,6.0,3.0,108.0,0.641070914,0.555460751,0.765684127,0.741910024,0.419616075,0.121304018,0.723879126,0.158536585,01-ai,202311.0,0.6344537815,bdsrc,,,,0.3438944411596025,0.7342185265359653,0.4243310433656846,0.6844129936364738,0.6177772441622165,0.6914435762319561,0.6840646024983822,0.6695648615611981,0.7050045694862737,0.7249779642307976,0.7242488265480597,0.6653158142863645,0.7826225956836278,0.675680335241161,0.9000581928691198,0.6866932637304488,0.908126338726267,0.6369937213842498,0.9363115041561068,0.6945855595509578,0.21981424148606812,0.7035574556634955,0.6863288002502158
